Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1970
Dominican Republic,DOM,TOT,Honduras,HND,42
Dominican Republic,DOM,TOT,"Hong Kong SAR, China",HKG,0
Dominican Republic,DOM,TOT,Hungary,HUN,8
Dominican Republic,DOM,TOT,Iceland,ISL,0
Dominican Republic,DOM,TOT,India,IND,11
Dominican Republic,DOM,TOT,Indonesia,IDN,15
Dominican Republic,DOM,TOT,"Iran, Islamic Rep.",IRN,0
Dominican Republic,DOM,TOT,Iraq,IRQ,0
Dominican Republic,DOM,TOT,Ireland,IRL,15
Dominican Republic,DOM,TOT,Isle of Man,IMN,..
Dominican Republic,DOM,TOT,Israel,ISR,0
Dominican Republic,DOM,TOT,Italy,ITA,3662
Dominican Republic,DOM,TOT,Jamaica,JAM,82
Dominican Republic,DOM,TOT,Japan,JPN,2
Dominican Republic,DOM,TOT,Jordan,JOR,2
Dominican Republic,DOM,TOT,Kazakhstan,KAZ,0
Dominican Republic,DOM,TOT,Kenya,KEN,20
Dominican Republic,DOM,TOT,Kiribati,KIR,0
Dominican Republic,DOM,TOT,"Korea, Dem. Rep.",PRK,0
Dominican Republic,DOM,TOT,"Korea, Rep.",KOR,0
Dominican Republic,DOM,TOT,Kosovo,XKX,..
Dominican Republic,DOM,TOT,Kuwait,KWT,0
Dominican Republic,DOM,TOT,Kyrgyz Republic,KGZ,0
Dominican Republic,DOM,TOT,Lao PDR,LAO,0
Dominican Republic,DOM,TOT,Latvia,LVA,0
Dominican Republic,DOM,TOT,Lebanon,LBN,0
Dominican Republic,DOM,TOT,Lesotho,LSO,0
Dominican Republic,DOM,TOT,Liberia,LBR,0
Dominican Republic,DOM,TOT,Libya,LBY,0
Dominican Republic,DOM,TOT,Liechtenstein,LIE,2
Dominican Republic,DOM,TOT,Lithuania,LTU,0
Dominican Republic,DOM,TOT,Luxembourg,LUX,5
Dominican Republic,DOM,TOT,"Macao SAR, China",MAC,0
Dominican Republic,DOM,TOT,"Macedonia, FYR",MKD,2
Dominican Republic,DOM,TOT,Madagascar,MDG,0
Dominican Republic,DOM,TOT,Malawi,MWI,0
Dominican Republic,DOM,TOT,Malaysia,MYS,0
Dominican Republic,DOM,TOT,Maldives,MDV,0
Dominican Republic,DOM,TOT,Mali,MLI,0
Dominican Republic,DOM,TOT,Malta,MLT,0
Dominican Republic,DOM,TOT,Marshall Islands,MHL,0
Dominican Republic,DOM,TOT,Martinique,MTQ,124
Dominican Republic,DOM,TOT,Mauritania,MRT,0
Dominican Republic,DOM,TOT,Mauritius,MUS,0
Dominican Republic,DOM,TOT,Mayotte,MYT,0
Dominican Republic,DOM,TOT,Mexico,MEX,96
Dominican Republic,DOM,TOT,"Micronesia, Fed. Sts.",FSM,0
Dominican Republic,DOM,TOT,Moldova,MDA,0
Dominican Republic,DOM,TOT,Monaco,MCO,1
Dominican Republic,DOM,TOT,Mongolia,MNG,0
Dominican Republic,DOM,TOT,Montenegro,MNE,..
Dominican Republic,DOM,TOT,Montserrat,MSR,4
Dominican Republic,DOM,TOT,Morocco,MAR,0
Dominican Republic,DOM,TOT,Mozambique,MOZ,0
Dominican Republic,DOM,TOT,Myanmar,MMR,27
Dominican Republic,DOM,TOT,Namibia,NAM,0
Dominican Republic,DOM,TOT,Naura,NRU,0
Dominican Republic,DOM,TOT,Nepal,NPL,0
Dominican Republic,DOM,TOT,Netherlands,NLD,368
Dominican Republic,DOM,TOT,Netherlands Antilles,ANT,2415
Dominican Republic,DOM,TOT,New Caledonia,NCL,0
Dominican Republic,DOM,TOT,New Zealand,NZL,0
Dominican Republic,DOM,TOT,Nicaragua,NIC,42
Dominican Republic,DOM,TOT,Niger,NER,0
Dominican Republic,DOM,TOT,Nigeria,NGA,3
Dominican Republic,DOM,TOT,Niue,NIU,0
Dominican Republic,DOM,TOT,Norfolk Island,NFK,0
Dominican Republic,DOM,TOT,Northern Mariana Islands,MNP,0
Dominican Republic,DOM,TOT,Norway,NOR,3
Dominican Republic,DOM,TOT,Oman,OMN,0
Dominican Republic,DOM,TOT,Pakistan,PAK,1
Dominican Republic,DOM,TOT,Palau,PLW,0
Dominican Republic,DOM,TOT,Panama,PAN,258
Dominican Republic,DOM,TOT,Papua New Guinea,PNG,0
Dominican Republic,DOM,TOT,Paraguay,PRY,1
Dominican Republic,DOM,TOT,Peru,PER,21
Dominican Republic,DOM,TOT,Philippines,PHL,42
Dominican Republic,DOM,TOT,Poland,POL,0
Dominican Republic,DOM,TOT,Portugal,PRT,1
Dominican Republic,DOM,TOT,Puerto Rico,PRI,8837
Dominican Republic,DOM,TOT,Qatar,QAT,0
Dominican Republic,DOM,TOT,Reunion,REU,0
Dominican Republic,DOM,TOT,Romania,ROU,0
Dominican Republic,DOM,TOT,Russian Federation,RUS,0
Dominican Republic,DOM,TOT,Rwanda,RWA,0
Dominican Republic,DOM,TOT,Saint Helena,SHN,0
Dominican Republic,DOM,TOT,Saint Pierre and Miquelon,SPM,0
Dominican Republic,DOM,TOT,Samoa,WSM,0
Dominican Republic,DOM,TOT,San Marino,SMR,0
Dominican Republic,DOM,TOT,Sao Tome and Principe,STP,0
Dominican Republic,DOM,TOT,Saudi Arabia,SAU,0
Dominican Republic,DOM,TOT,Senegal,SEN,0
Dominican Republic,DOM,TOT,Serbia,SRB,..
Dominican Republic,DOM,TOT,Serbia and Montenegro,SCG,12
Dominican Republic,DOM,TOT,Seychelles,SYC,0
Dominican Republic,DOM,TOT,Sierra Leone,SLE,0
Dominican Republic,DOM,TOT,Singapore,SGP,0
Dominican Republic,DOM,TOT,Slovak Republic,SVK,0
Dominican Republic,DOM,TOT,Slovenia,SVN,0
Dominican Republic,DOM,TOT,Solomon Islands,SLB,0
Dominican Republic,DOM,TOT,Somalia,SOM,0
Dominican Republic,DOM,TOT,South Africa,ZAF,22
Dominican Republic,DOM,TOT,Spain,ESP,399
Dominican Republic,DOM,TOT,Sri Lanka,LKA,0
Dominican Republic,DOM,TOT,St. Kitts and Nevis,KNA,96
Dominican Republic,DOM,TOT,St. Lucia,LCA,45
Dominican Republic,DOM,TOT,St. Vincent and the Grenadines,VCT,100
Dominican Republic,DOM,TOT,Sudan,SDN,9
Dominican Republic,DOM,TOT,Suriname,SUR,4
Dominican Republic,DOM,TOT,Swaziland,SWZ,0
Dominican Republic,DOM,TOT,Sweden,SWE,106
Dominican Republic,DOM,TOT,Switzerland,CHE,6
Dominican Republic,DOM,TOT,Syrian Arab Republic,SYR,0
Dominican Republic,DOM,TOT,"Taiwan, China",TWN,0
Dominican Republic,DOM,TOT,Tajikistan,TJK,0
Dominican Republic,DOM,TOT,Tanzania,TZA,64
Dominican Republic,DOM,TOT,Thailand,THA,0
Dominican Republic,DOM,TOT,Timor-Leste,TLS,0
Dominican Republic,DOM,TOT,Togo,TGO,1
Dominican Republic,DOM,TOT,Tokelau,TKL,0
Dominican Republic,DOM,TOT,Tonga,TON,0
Dominican Republic,DOM,TOT,Trinidad and Tobago,TTO,890
Dominican Republic,DOM,TOT,Tunisia,TUN,0
Dominican Republic,DOM,TOT,Turkey,TUR,0
Dominican Republic,DOM,TOT,Turkmenistan,TKM,0
Dominican Republic,DOM,TOT,Turks and Caicos Islands,TCA,50
Dominican Republic,DOM,TOT,Tuvalu,TUV,0
Dominican Republic,DOM,TOT,Uganda,UGA,0
Dominican Republic,DOM,TOT,Ukraine,UKR,0
Dominican Republic,DOM,TOT,United Arab Emirates,ARE,0
Dominican Republic,DOM,TOT,United Kingdom,GBR,8214
Dominican Republic,DOM,TOT,United States,USA,75310
Dominican Republic,DOM,TOT,Uruguay,URY,105
Dominican Republic,DOM,TOT,Uzbekistan,UZB,0
Dominican Republic,DOM,TOT,Vanuatu,VUT,0
Dominican Republic,DOM,TOT,"Venezuela, RB",VEN,1824
Dominican Republic,DOM,TOT,Vietnam,VNM,0
Dominican Republic,DOM,TOT,Virgin Islands (U.S.),VIR,530
Dominican Republic,DOM,TOT,"Virgin Islands, British",VGB,59
Dominican Republic,DOM,TOT,Wallis and Futuna,WLF,0
Dominican Republic,DOM,TOT,West Bank and Gaza,PSE,0
Dominican Republic,DOM,TOT,"Yemen, Rep.",YEM,0
Dominican Republic,DOM,TOT,Zambia,ZMB,0
Dominican Republic,DOM,TOT,Zimbabwe,ZWE,0
Ecuador,ECU,TOT,Afghanistan,AFG,0
Ecuador,ECU,TOT,Albania,ALB,0
Ecuador,ECU,TOT,Algeria,DZA,0
Ecuador,ECU,TOT,American Samoa,ASM,0
Ecuador,ECU,TOT,Andorra,AND,0
Ecuador,ECU,TOT,Angola,AGO,0
Ecuador,ECU,TOT,Anguilla,AIA,0
Ecuador,ECU,TOT,Antigua and Barbuda,ATG,1
Ecuador,ECU,TOT,Argentina,ARG,346
Ecuador,ECU,TOT,Armenia,ARM,0
Ecuador,ECU,TOT,Aruba,ABW,2
Ecuador,ECU,TOT,Australia,AUS,53
Ecuador,ECU,TOT,Austria,AUT,83
Ecuador,ECU,TOT,Azerbaijan,AZE,0
Ecuador,ECU,TOT,"Bahamas, The",BHS,17
Ecuador,ECU,TOT,Bahrain,BHR,0
Ecuador,ECU,TOT,Bangladesh,BGD,0
Ecuador,ECU,TOT,Barbados,BRB,6
Ecuador,ECU,TOT,Belarus,BLR,0
Ecuador,ECU,TOT,Belgium,BEL,2
Ecuador,ECU,TOT,Belize,BLZ,10
Ecuador,ECU,TOT,Benin,BEN,0
Ecuador,ECU,TOT,Bermuda,BMU,5
Ecuador,ECU,TOT,Bhutan,BTN,0
Ecuador,ECU,TOT,Bolivia,BOL,100
Ecuador,ECU,TOT,Bosnia and Herzegovina,BIH,2
Ecuador,ECU,TOT,Botswana,BWA,0
Ecuador,ECU,TOT,Brazil,BRA,357
Ecuador,ECU,TOT,Brunei Darussalam,BRN,0
Ecuador,ECU,TOT,Bulgaria,BGR,0
Ecuador,ECU,TOT,Burkina Faso,BFA,0
Ecuador,ECU,TOT,Burundi,BDI,2
Ecuador,ECU,TOT,Cambodia,KHM,3
Ecuador,ECU,TOT,Cameroon,CMR,9
Ecuador,ECU,TOT,Canada,CAN,3557
Ecuador,ECU,TOT,Cape Verde,CPV,0
Ecuador,ECU,TOT,Cayman Islands,CYM,0
Ecuador,ECU,TOT,Central African Republic,CAF,0
Ecuador,ECU,TOT,Chad,TCD,2
Ecuador,ECU,TOT,Channel Islands,CHI,..
Ecuador,ECU,TOT,Chile,CHL,950
Ecuador,ECU,TOT,China,CHN,0
Ecuador,ECU,TOT,Colombia,COL,9100
Ecuador,ECU,TOT,Comoros,COM,0
Ecuador,ECU,TOT,"Congo, Dem. Rep.",COD,47
Ecuador,ECU,TOT,"Congo, Rep.",COG,0
Ecuador,ECU,TOT,Cook Islands,COK,0
Ecuador,ECU,TOT,Costa Rica,CRI,176
Ecuador,ECU,TOT,Cote d'Ivoire,CIV,1
Ecuador,ECU,TOT,Croatia,HRV,0
Ecuador,ECU,TOT,Cuba,CUB,9
Ecuador,ECU,TOT,Cyprus,CYP,2
Ecuador,ECU,TOT,Czech Republic,CZE,0
Ecuador,ECU,TOT,Denmark,DNK,90
Ecuador,ECU,TOT,Djibouti,DJI,0
Ecuador,ECU,TOT,Dominica,DMA,0
Ecuador,ECU,TOT,Dominican Republic,DOM,287
Ecuador,ECU,TOT,Ecuador,ECU,0
Ecuador,ECU,TOT,"Egypt, Arab Rep.",EGY,13
Ecuador,ECU,TOT,El Salvador,SLV,63
Ecuador,ECU,TOT,Equatorial Guinea,GNQ,0
Ecuador,ECU,TOT,Eritrea,ERI,0
Ecuador,ECU,TOT,Estonia,EST,0
Ecuador,ECU,TOT,Ethiopia,ETH,0
Ecuador,ECU,TOT,Faeroe Islands,FRO,0
Ecuador,ECU,TOT,Falkland Islands (Malvinas),FLK,0
Ecuador,ECU,TOT,Fiji,FJI,0
Ecuador,ECU,TOT,Finland,FIN,97
Ecuador,ECU,TOT,France,FRA,1053
Ecuador,ECU,TOT,French Guiana,GUF,2
Ecuador,ECU,TOT,French Polynesia,PYF,0
Ecuador,ECU,TOT,Gabon,GAB,0
Ecuador,ECU,TOT,"Gambia, The",GMB,0
Ecuador,ECU,TOT,Georgia,GEO,0
Ecuador,ECU,TOT,Germany,DEU,1903
Ecuador,ECU,TOT,Ghana,GHA,0
Ecuador,ECU,TOT,Gibraltar,GIB,4
Ecuador,ECU,TOT,Greece,GRC,119
Ecuador,ECU,TOT,Greenland,GRL,2
Ecuador,ECU,TOT,Grenada,GRD,0
Ecuador,ECU,TOT,Guadeloupe,GLP,0
Ecuador,ECU,TOT,Guam,GUM,3
Ecuador,ECU,TOT,Guatemala,GTM,109
Ecuador,ECU,TOT,Guinea,GIN,0
Ecuador,ECU,TOT,Guinea-Bissau,GNB,0
Ecuador,ECU,TOT,Guyana,GUY,45
Ecuador,ECU,TOT,Haiti,HTI,1
Ecuador,ECU,TOT,Honduras,HND,47
Ecuador,ECU,TOT,"Hong Kong SAR, China",HKG,0
Ecuador,ECU,TOT,Hungary,HUN,75
Ecuador,ECU,TOT,Iceland,ISL,0
Ecuador,ECU,TOT,India,IND,7
Ecuador,ECU,TOT,Indonesia,IDN,0
Ecuador,ECU,TOT,"Iran, Islamic Rep.",IRN,0
Ecuador,ECU,TOT,Iraq,IRQ,1
Ecuador,ECU,TOT,Ireland,IRL,58
Ecuador,ECU,TOT,Isle of Man,IMN,..
Ecuador,ECU,TOT,Israel,ISR,72
Ecuador,ECU,TOT,Italy,ITA,4952
Ecuador,ECU,TOT,Jamaica,JAM,0
Ecuador,ECU,TOT,Japan,JPN,0
Ecuador,ECU,TOT,Jordan,JOR,0
Ecuador,ECU,TOT,Kazakhstan,KAZ,0
Ecuador,ECU,TOT,Kenya,KEN,0
Ecuador,ECU,TOT,Kiribati,KIR,0
Ecuador,ECU,TOT,"Korea, Dem. Rep.",PRK,0
Ecuador,ECU,TOT,"Korea, Rep.",KOR,0
Ecuador,ECU,TOT,Kosovo,XKX,..
Ecuador,ECU,TOT,Kuwait,KWT,0
Ecuador,ECU,TOT,Kyrgyz Republic,KGZ,0
Ecuador,ECU,TOT,Lao PDR,LAO,0
Ecuador,ECU,TOT,Latvia,LVA,0
Ecuador,ECU,TOT,Lebanon,LBN,0
Ecuador,ECU,TOT,Lesotho,LSO,1
Ecuador,ECU,TOT,Liberia,LBR,2
Ecuador,ECU,TOT,Libya,LBY,0
Ecuador,ECU,TOT,Liechtenstein,LIE,3
Ecuador,ECU,TOT,Lithuania,LTU,0
Ecuador,ECU,TOT,Luxembourg,LUX,7
Ecuador,ECU,TOT,"Macao SAR, China",MAC,0
Ecuador,ECU,TOT,"Macedonia, FYR",MKD,3
Ecuador,ECU,TOT,Madagascar,MDG,0
Ecuador,ECU,TOT,Malawi,MWI,0
Ecuador,ECU,TOT,Malaysia,MYS,1
Ecuador,ECU,TOT,Maldives,MDV,0
Ecuador,ECU,TOT,Mali,MLI,0
Ecuador,ECU,TOT,Malta,MLT,0
Ecuador,ECU,TOT,Marshall Islands,MHL,0
Ecuador,ECU,TOT,Martinique,MTQ,1
Ecuador,ECU,TOT,Mauritania,MRT,0
Ecuador,ECU,TOT,Mauritius,MUS,0
Ecuador,ECU,TOT,Mayotte,MYT,0
Ecuador,ECU,TOT,Mexico,MEX,45
Ecuador,ECU,TOT,"Micronesia, Fed. Sts.",FSM,0
Ecuador,ECU,TOT,Moldova,MDA,0
Ecuador,ECU,TOT,Monaco,MCO,0
Ecuador,ECU,TOT,Mongolia,MNG,0
Ecuador,ECU,TOT,Montenegro,MNE,..
Ecuador,ECU,TOT,Montserrat,MSR,0
Ecuador,ECU,TOT,Morocco,MAR,0
Ecuador,ECU,TOT,Mozambique,MOZ,0
Ecuador,ECU,TOT,Myanmar,MMR,0
Ecuador,ECU,TOT,Namibia,NAM,1
Ecuador,ECU,TOT,Naura,NRU,0
Ecuador,ECU,TOT,Nepal,NPL,0
Ecuador,ECU,TOT,Netherlands,NLD,0
Ecuador,ECU,TOT,Netherlands Antilles,ANT,8
Ecuador,ECU,TOT,New Caledonia,NCL,0
Ecuador,ECU,TOT,New Zealand,NZL,4
Ecuador,ECU,TOT,Nicaragua,NIC,63
Ecuador,ECU,TOT,Niger,NER,6
Ecuador,ECU,TOT,Nigeria,NGA,18
Ecuador,ECU,TOT,Niue,NIU,0
Ecuador,ECU,TOT,Norfolk Island,NFK,0
Ecuador,ECU,TOT,Northern Mariana Islands,MNP,0
Ecuador,ECU,TOT,Norway,NOR,23
Ecuador,ECU,TOT,Oman,OMN,0
Ecuador,ECU,TOT,Pakistan,PAK,0
Ecuador,ECU,TOT,Palau,PLW,0
Ecuador,ECU,TOT,Panama,PAN,1775
Ecuador,ECU,TOT,Papua New Guinea,PNG,0
Ecuador,ECU,TOT,Paraguay,PRY,3
Ecuador,ECU,TOT,Peru,PER,1952
Ecuador,ECU,TOT,Philippines,PHL,4
Ecuador,ECU,TOT,Poland,POL,0
Ecuador,ECU,TOT,Portugal,PRT,5
Ecuador,ECU,TOT,Puerto Rico,PRI,6
Ecuador,ECU,TOT,Qatar,QAT,2
Ecuador,ECU,TOT,Reunion,REU,0
Ecuador,ECU,TOT,Romania,ROU,0
Ecuador,ECU,TOT,Russian Federation,RUS,0
Ecuador,ECU,TOT,Rwanda,RWA,2
Ecuador,ECU,TOT,Saint Helena,SHN,0
Ecuador,ECU,TOT,Saint Pierre and Miquelon,SPM,0
Ecuador,ECU,TOT,Samoa,WSM,0
Ecuador,ECU,TOT,San Marino,SMR,0
Ecuador,ECU,TOT,Sao Tome and Principe,STP,0
Ecuador,ECU,TOT,Saudi Arabia,SAU,0
Ecuador,ECU,TOT,Senegal,SEN,3
Ecuador,ECU,TOT,Serbia,SRB,..
Ecuador,ECU,TOT,Serbia and Montenegro,SCG,16
Ecuador,ECU,TOT,Seychelles,SYC,0
Ecuador,ECU,TOT,Sierra Leone,SLE,3
Ecuador,ECU,TOT,Singapore,SGP,0
Ecuador,ECU,TOT,Slovak Republic,SVK,0
Ecuador,ECU,TOT,Slovenia,SVN,0
Ecuador,ECU,TOT,Solomon Islands,SLB,0
Ecuador,ECU,TOT,Somalia,SOM,0
Ecuador,ECU,TOT,South Africa,ZAF,2
Ecuador,ECU,TOT,Spain,ESP,1604
Ecuador,ECU,TOT,Sri Lanka,LKA,0
Ecuador,ECU,TOT,St. Kitts and Nevis,KNA,0
Ecuador,ECU,TOT,St. Lucia,LCA,0
Ecuador,ECU,TOT,St. Vincent and the Grenadines,VCT,0
Ecuador,ECU,TOT,Sudan,SDN,0
Ecuador,ECU,TOT,Suriname,SUR,7
Ecuador,ECU,TOT,Swaziland,SWZ,0
Ecuador,ECU,TOT,Sweden,SWE,161
Ecuador,ECU,TOT,Switzerland,CHE,915
Ecuador,ECU,TOT,Syrian Arab Republic,SYR,0
Ecuador,ECU,TOT,"Taiwan, China",TWN,0
Ecuador,ECU,TOT,Tajikistan,TJK,0
Ecuador,ECU,TOT,Tanzania,TZA,6
Ecuador,ECU,TOT,Thailand,THA,0
Ecuador,ECU,TOT,Timor-Leste,TLS,0
Ecuador,ECU,TOT,Togo,TGO,8
Ecuador,ECU,TOT,Tokelau,TKL,0
Ecuador,ECU,TOT,Tonga,TON,0
Ecuador,ECU,TOT,Trinidad and Tobago,TTO,12
Ecuador,ECU,TOT,Tunisia,TUN,0
Ecuador,ECU,TOT,Turkey,TUR,13
Ecuador,ECU,TOT,Turkmenistan,TKM,0
Ecuador,ECU,TOT,Turks and Caicos Islands,TCA,0
Ecuador,ECU,TOT,Tuvalu,TUV,0
Ecuador,ECU,TOT,Uganda,UGA,0
Ecuador,ECU,TOT,Ukraine,UKR,0
Ecuador,ECU,TOT,United Arab Emirates,ARE,0
Ecuador,ECU,TOT,United Kingdom,GBR,19
Ecuador,ECU,TOT,United States,USA,46789
Ecuador,ECU,TOT,Uruguay,URY,260
Ecuador,ECU,TOT,Uzbekistan,UZB,0
Ecuador,ECU,TOT,Vanuatu,VUT,0
Ecuador,ECU,TOT,"Venezuela, RB",VEN,5054
Ecuador,ECU,TOT,Vietnam,VNM,0
Ecuador,ECU,TOT,Virgin Islands (U.S.),VIR,0
Ecuador,ECU,TOT,"Virgin Islands, British",VGB,0
Ecuador,ECU,TOT,Wallis and Futuna,WLF,0
Ecuador,ECU,TOT,West Bank and Gaza,PSE,4
Ecuador,ECU,TOT,"Yemen, Rep.",YEM,2
Ecuador,ECU,TOT,Zambia,ZMB,0
Ecuador,ECU,TOT,Zimbabwe,ZWE,0
"Egypt, Arab Rep.",EGY,TOT,Afghanistan,AFG,5
"Egypt, Arab Rep.",EGY,TOT,Albania,ALB,2
"Egypt, Arab Rep.",EGY,TOT,Algeria,DZA,345
"Egypt, Arab Rep.",EGY,TOT,American Samoa,ASM,1
"Egypt, Arab Rep.",EGY,TOT,Andorra,AND,0
"Egypt, Arab Rep.",EGY,TOT,Angola,AGO,13
"Egypt, Arab Rep.",EGY,TOT,Anguilla,AIA,0
"Egypt, Arab Rep.",EGY,TOT,Antigua and Barbuda,ATG,0
"Egypt, Arab Rep.",EGY,TOT,Argentina,ARG,471
"Egypt, Arab Rep.",EGY,TOT,Armenia,ARM,0
"Egypt, Arab Rep.",EGY,TOT,Aruba,ABW,0
"Egypt, Arab Rep.",EGY,TOT,Australia,AUS,25414
"Egypt, Arab Rep.",EGY,TOT,Austria,AUT,3174
"Egypt, Arab Rep.",EGY,TOT,Azerbaijan,AZE,0
"Egypt, Arab Rep.",EGY,TOT,"Bahamas, The",BHS,28
"Egypt, Arab Rep.",EGY,TOT,Bahrain,BHR,588
"Egypt, Arab Rep.",EGY,TOT,Bangladesh,BGD,13
"Egypt, Arab Rep.",EGY,TOT,Barbados,BRB,0
"Egypt, Arab Rep.",EGY,TOT,Belarus,BLR,0
"Egypt, Arab Rep.",EGY,TOT,Belgium,BEL,182
"Egypt, Arab Rep.",EGY,TOT,Belize,BLZ,0
"Egypt, Arab Rep.",EGY,TOT,Benin,BEN,133
"Egypt, Arab Rep.",EGY,TOT,Bermuda,BMU,3
"Egypt, Arab Rep.",EGY,TOT,Bhutan,BTN,0
"Egypt, Arab Rep.",EGY,TOT,Bolivia,BOL,20
"Egypt, Arab Rep.",EGY,TOT,Bosnia and Herzegovina,BIH,1
"Egypt, Arab Rep.",EGY,TOT,Botswana,BWA,2
"Egypt, Arab Rep.",EGY,TOT,Brazil,BRA,5496
"Egypt, Arab Rep.",EGY,TOT,Brunei Darussalam,BRN,0
"Egypt, Arab Rep.",EGY,TOT,Bulgaria,BGR,32
"Egypt, Arab Rep.",EGY,TOT,Burkina Faso,BFA,5
"Egypt, Arab Rep.",EGY,TOT,Burundi,BDI,0
"Egypt, Arab Rep.",EGY,TOT,Cambodia,KHM,2
"Egypt, Arab Rep.",EGY,TOT,Cameroon,CMR,0
"Egypt, Arab Rep.",EGY,TOT,Canada,CAN,9164
"Egypt, Arab Rep.",EGY,TOT,Cape Verde,CPV,4
"Egypt, Arab Rep.",EGY,TOT,Cayman Islands,CYM,0
"Egypt, Arab Rep.",EGY,TOT,Central African Republic,CAF,15
"Egypt, Arab Rep.",EGY,TOT,Chad,TCD,2
"Egypt, Arab Rep.",EGY,TOT,Channel Islands,CHI,..
"Egypt, Arab Rep.",EGY,TOT,Chile,CHL,1253
"Egypt, Arab Rep.",EGY,TOT,China,CHN,5
"Egypt, Arab Rep.",EGY,TOT,Colombia,COL,80
"Egypt, Arab Rep.",EGY,TOT,Comoros,COM,0
"Egypt, Arab Rep.",EGY,TOT,"Congo, Dem. Rep.",COD,2911
"Egypt, Arab Rep.",EGY,TOT,"Congo, Rep.",COG,43
"Egypt, Arab Rep.",EGY,TOT,Cook Islands,COK,0
"Egypt, Arab Rep.",EGY,TOT,Costa Rica,CRI,0
"Egypt, Arab Rep.",EGY,TOT,Cote d'Ivoire,CIV,367
"Egypt, Arab Rep.",EGY,TOT,Croatia,HRV,2
"Egypt, Arab Rep.",EGY,TOT,Cuba,CUB,11
"Egypt, Arab Rep.",EGY,TOT,Cyprus,CYP,419
"Egypt, Arab Rep.",EGY,TOT,Czech Republic,CZE,11
"Egypt, Arab Rep.",EGY,TOT,Denmark,DNK,1
"Egypt, Arab Rep.",EGY,TOT,Djibouti,DJI,3
"Egypt, Arab Rep.",EGY,TOT,Dominica,DMA,0
"Egypt, Arab Rep.",EGY,TOT,Dominican Republic,DOM,8
"Egypt, Arab Rep.",EGY,TOT,Ecuador,ECU,21
"Egypt, Arab Rep.",EGY,TOT,"Egypt, Arab Rep.",EGY,0
"Egypt, Arab Rep.",EGY,TOT,El Salvador,SLV,10
"Egypt, Arab Rep.",EGY,TOT,Equatorial Guinea,GNQ,0
"Egypt, Arab Rep.",EGY,TOT,Eritrea,ERI,0
"Egypt, Arab Rep.",EGY,TOT,Estonia,EST,0
"Egypt, Arab Rep.",EGY,TOT,Ethiopia,ETH,475
"Egypt, Arab Rep.",EGY,TOT,Faeroe Islands,FRO,0
"Egypt, Arab Rep.",EGY,TOT,Falkland Islands (Malvinas),FLK,0
"Egypt, Arab Rep.",EGY,TOT,Fiji,FJI,51
"Egypt, Arab Rep.",EGY,TOT,Finland,FIN,5
"Egypt, Arab Rep.",EGY,TOT,France,FRA,7189
"Egypt, Arab Rep.",EGY,TOT,French Guiana,GUF,65
"Egypt, Arab Rep.",EGY,TOT,French Polynesia,PYF,27
"Egypt, Arab Rep.",EGY,TOT,Gabon,GAB,35
"Egypt, Arab Rep.",EGY,TOT,"Gambia, The",GMB,15
"Egypt, Arab Rep.",EGY,TOT,Georgia,GEO,0
"Egypt, Arab Rep.",EGY,TOT,Germany,DEU,5224
"Egypt, Arab Rep.",EGY,TOT,Ghana,GHA,3
"Egypt, Arab Rep.",EGY,TOT,Gibraltar,GIB,0
"Egypt, Arab Rep.",EGY,TOT,Greece,GRC,1075
"Egypt, Arab Rep.",EGY,TOT,Greenland,GRL,0
"Egypt, Arab Rep.",EGY,TOT,Grenada,GRD,0
"Egypt, Arab Rep.",EGY,TOT,Guadeloupe,GLP,28
"Egypt, Arab Rep.",EGY,TOT,Guam,GUM,176
"Egypt, Arab Rep.",EGY,TOT,Guatemala,GTM,9
"Egypt, Arab Rep.",EGY,TOT,Guinea,GIN,2
"Egypt, Arab Rep.",EGY,TOT,Guinea-Bissau,GNB,0
"Egypt, Arab Rep.",EGY,TOT,Guyana,GUY,9
"Egypt, Arab Rep.",EGY,TOT,Haiti,HTI,0
"Egypt, Arab Rep.",EGY,TOT,Honduras,HND,2
"Egypt, Arab Rep.",EGY,TOT,"Hong Kong SAR, China",HKG,22
"Egypt, Arab Rep.",EGY,TOT,Hungary,HUN,1279
"Egypt, Arab Rep.",EGY,TOT,Iceland,ISL,0
"Egypt, Arab Rep.",EGY,TOT,India,IND,1586
"Egypt, Arab Rep.",EGY,TOT,Indonesia,IDN,5059
"Egypt, Arab Rep.",EGY,TOT,"Iran, Islamic Rep.",IRN,190
"Egypt, Arab Rep.",EGY,TOT,Iraq,IRQ,2930
"Egypt, Arab Rep.",EGY,TOT,Ireland,IRL,17
"Egypt, Arab Rep.",EGY,TOT,Isle of Man,IMN,..
"Egypt, Arab Rep.",EGY,TOT,Israel,ISR,33842
"Egypt, Arab Rep.",EGY,TOT,Italy,ITA,589
"Egypt, Arab Rep.",EGY,TOT,Jamaica,JAM,0
"Egypt, Arab Rep.",EGY,TOT,Japan,JPN,20
"Egypt, Arab Rep.",EGY,TOT,Jordan,JOR,6406
"Egypt, Arab Rep.",EGY,TOT,Kazakhstan,KAZ,0
"Egypt, Arab Rep.",EGY,TOT,Kenya,KEN,0
"Egypt, Arab Rep.",EGY,TOT,Kiribati,KIR,0
"Egypt, Arab Rep.",EGY,TOT,"Korea, Dem. Rep.",PRK,0
