Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1990
Argentina,ARG,TOT,Aruba,ABW,53
Argentina,ARG,TOT,Australia,AUS,10299
Argentina,ARG,TOT,Austria,AUT,364
Argentina,ARG,TOT,Azerbaijan,AZE,0
Argentina,ARG,TOT,"Bahamas, The",BHS,8
Argentina,ARG,TOT,Bahrain,BHR,27
Argentina,ARG,TOT,Bangladesh,BGD,0
Argentina,ARG,TOT,Barbados,BRB,13
Argentina,ARG,TOT,Belarus,BLR,0
Argentina,ARG,TOT,Belgium,BEL,533
Argentina,ARG,TOT,Belize,BLZ,0
Argentina,ARG,TOT,Benin,BEN,6
Argentina,ARG,TOT,Bermuda,BMU,0
Argentina,ARG,TOT,Bhutan,BTN,0
Argentina,ARG,TOT,Bolivia,BOL,17463
Argentina,ARG,TOT,Bosnia and Herzegovina,BIH,14
Argentina,ARG,TOT,Botswana,BWA,11
Argentina,ARG,TOT,Brazil,BRA,28161
Argentina,ARG,TOT,Brunei Darussalam,BRN,0
Argentina,ARG,TOT,Bulgaria,BGR,10
Argentina,ARG,TOT,Burkina Faso,BFA,0
Argentina,ARG,TOT,Burundi,BDI,0
Argentina,ARG,TOT,Cambodia,KHM,0
Argentina,ARG,TOT,Cameroon,CMR,2
Argentina,ARG,TOT,Canada,CAN,9645
Argentina,ARG,TOT,Cape Verde,CPV,0
Argentina,ARG,TOT,Cayman Islands,CYM,6
Argentina,ARG,TOT,Central African Republic,CAF,1
Argentina,ARG,TOT,Chad,TCD,2
Argentina,ARG,TOT,Channel Islands,CHI,..
Argentina,ARG,TOT,Chile,CHL,32548
Argentina,ARG,TOT,China,CHN,123
Argentina,ARG,TOT,Colombia,COL,2142
Argentina,ARG,TOT,Comoros,COM,0
Argentina,ARG,TOT,"Congo, Dem. Rep.",COD,19
Argentina,ARG,TOT,"Congo, Rep.",COG,0
Argentina,ARG,TOT,Cook Islands,COK,0
Argentina,ARG,TOT,Costa Rica,CRI,656
Argentina,ARG,TOT,Cote d'Ivoire,CIV,39
Argentina,ARG,TOT,Croatia,HRV,170
Argentina,ARG,TOT,Cuba,CUB,132
Argentina,ARG,TOT,Cyprus,CYP,64
Argentina,ARG,TOT,Czech Republic,CZE,28
Argentina,ARG,TOT,Denmark,DNK,903
Argentina,ARG,TOT,Djibouti,DJI,0
Argentina,ARG,TOT,Dominica,DMA,0
Argentina,ARG,TOT,Dominican Republic,DOM,2291
Argentina,ARG,TOT,Ecuador,ECU,1661
Argentina,ARG,TOT,"Egypt, Arab Rep.",EGY,103
Argentina,ARG,TOT,El Salvador,SLV,146
Argentina,ARG,TOT,Equatorial Guinea,GNQ,0
Argentina,ARG,TOT,Eritrea,ERI,0
Argentina,ARG,TOT,Estonia,EST,0
Argentina,ARG,TOT,Ethiopia,ETH,0
Argentina,ARG,TOT,Faeroe Islands,FRO,7
Argentina,ARG,TOT,Falkland Islands (Malvinas),FLK,29
Argentina,ARG,TOT,Fiji,FJI,0
Argentina,ARG,TOT,Finland,FIN,117
Argentina,ARG,TOT,France,FRA,9508
Argentina,ARG,TOT,French Guiana,GUF,45
Argentina,ARG,TOT,French Polynesia,PYF,14
Argentina,ARG,TOT,Gabon,GAB,2
Argentina,ARG,TOT,"Gambia, The",GMB,0
Argentina,ARG,TOT,Georgia,GEO,0
Argentina,ARG,TOT,Germany,DEU,3561
Argentina,ARG,TOT,Ghana,GHA,0
Argentina,ARG,TOT,Gibraltar,GIB,0
Argentina,ARG,TOT,Greece,GRC,516
Argentina,ARG,TOT,Greenland,GRL,1
Argentina,ARG,TOT,Grenada,GRD,3
Argentina,ARG,TOT,Guadeloupe,GLP,7
Argentina,ARG,TOT,Guam,GUM,4
Argentina,ARG,TOT,Guatemala,GTM,275
Argentina,ARG,TOT,Guinea,GIN,4
Argentina,ARG,TOT,Guinea-Bissau,GNB,0
Argentina,ARG,TOT,Guyana,GUY,17
Argentina,ARG,TOT,Haiti,HTI,6
Argentina,ARG,TOT,Honduras,HND,86
Argentina,ARG,TOT,"Hong Kong SAR, China",HKG,5
Argentina,ARG,TOT,Hungary,HUN,181
Argentina,ARG,TOT,Iceland,ISL,5
Argentina,ARG,TOT,India,IND,17
Argentina,ARG,TOT,Indonesia,IDN,19
Argentina,ARG,TOT,"Iran, Islamic Rep.",IRN,0
Argentina,ARG,TOT,Iraq,IRQ,6
Argentina,ARG,TOT,Ireland,IRL,77
Argentina,ARG,TOT,Isle of Man,IMN,..
Argentina,ARG,TOT,Israel,ISR,16177
Argentina,ARG,TOT,Italy,ITA,34358
Argentina,ARG,TOT,Jamaica,JAM,0
Argentina,ARG,TOT,Japan,JPN,2666
Argentina,ARG,TOT,Jordan,JOR,1
Argentina,ARG,TOT,Kazakhstan,KAZ,0
Argentina,ARG,TOT,Kenya,KEN,13
Argentina,ARG,TOT,Kiribati,KIR,0
Argentina,ARG,TOT,"Korea, Dem. Rep.",PRK,22
Argentina,ARG,TOT,"Korea, Rep.",KOR,5
Argentina,ARG,TOT,Kosovo,XKX,..
Argentina,ARG,TOT,Kuwait,KWT,39
Argentina,ARG,TOT,Kyrgyz Republic,KGZ,0
Argentina,ARG,TOT,Lao PDR,LAO,0
Argentina,ARG,TOT,Latvia,LVA,0
Argentina,ARG,TOT,Lebanon,LBN,32
Argentina,ARG,TOT,Lesotho,LSO,47
Argentina,ARG,TOT,Liberia,LBR,0
Argentina,ARG,TOT,Libya,LBY,3
Argentina,ARG,TOT,Liechtenstein,LIE,5
Argentina,ARG,TOT,Lithuania,LTU,0
Argentina,ARG,TOT,Luxembourg,LUX,151
Argentina,ARG,TOT,"Macao SAR, China",MAC,0
Argentina,ARG,TOT,"Macedonia, FYR",MKD,139
Argentina,ARG,TOT,Madagascar,MDG,4
Argentina,ARG,TOT,Malawi,MWI,5
Argentina,ARG,TOT,Malaysia,MYS,17
Argentina,ARG,TOT,Maldives,MDV,0
Argentina,ARG,TOT,Mali,MLI,0
Argentina,ARG,TOT,Malta,MLT,0
Argentina,ARG,TOT,Marshall Islands,MHL,0
Argentina,ARG,TOT,Martinique,MTQ,7
Argentina,ARG,TOT,Mauritania,MRT,65
Argentina,ARG,TOT,Mauritius,MUS,2
Argentina,ARG,TOT,Mayotte,MYT,0
Argentina,ARG,TOT,Mexico,MEX,4417
Argentina,ARG,TOT,"Micronesia, Fed. Sts.",FSM,0
Argentina,ARG,TOT,Moldova,MDA,0
Argentina,ARG,TOT,Monaco,MCO,44
Argentina,ARG,TOT,Mongolia,MNG,0
Argentina,ARG,TOT,Montenegro,MNE,..
Argentina,ARG,TOT,Montserrat,MSR,2
Argentina,ARG,TOT,Morocco,MAR,0
Argentina,ARG,TOT,Mozambique,MOZ,59
Argentina,ARG,TOT,Myanmar,MMR,6
Argentina,ARG,TOT,Namibia,NAM,37
Argentina,ARG,TOT,Naura,NRU,5
Argentina,ARG,TOT,Nepal,NPL,0
Argentina,ARG,TOT,Netherlands,NLD,1800
Argentina,ARG,TOT,Netherlands Antilles,ANT,102
Argentina,ARG,TOT,New Caledonia,NCL,6
Argentina,ARG,TOT,New Zealand,NZL,231
Argentina,ARG,TOT,Nicaragua,NIC,142
Argentina,ARG,TOT,Niger,NER,44
Argentina,ARG,TOT,Nigeria,NGA,368
Argentina,ARG,TOT,Niue,NIU,0
Argentina,ARG,TOT,Norfolk Island,NFK,0
Argentina,ARG,TOT,Northern Mariana Islands,MNP,0
Argentina,ARG,TOT,Norway,NOR,453
Argentina,ARG,TOT,Oman,OMN,14
Argentina,ARG,TOT,Pakistan,PAK,0
Argentina,ARG,TOT,Palau,PLW,0
Argentina,ARG,TOT,Panama,PAN,615
Argentina,ARG,TOT,Papua New Guinea,PNG,6
Argentina,ARG,TOT,Paraguay,PRY,47261
Argentina,ARG,TOT,Peru,PER,4386
Argentina,ARG,TOT,Philippines,PHL,43
Argentina,ARG,TOT,Poland,POL,112
Argentina,ARG,TOT,Portugal,PRT,856
Argentina,ARG,TOT,Puerto Rico,PRI,1252
Argentina,ARG,TOT,Qatar,QAT,54
Argentina,ARG,TOT,Reunion,REU,11
Argentina,ARG,TOT,Romania,ROU,0
Argentina,ARG,TOT,Russian Federation,RUS,0
Argentina,ARG,TOT,Rwanda,RWA,3
Argentina,ARG,TOT,Saint Helena,SHN,0
Argentina,ARG,TOT,Saint Pierre and Miquelon,SPM,0
Argentina,ARG,TOT,Samoa,WSM,3
Argentina,ARG,TOT,San Marino,SMR,0
Argentina,ARG,TOT,Sao Tome and Principe,STP,0
Argentina,ARG,TOT,Saudi Arabia,SAU,9
Argentina,ARG,TOT,Senegal,SEN,18
Argentina,ARG,TOT,Serbia,SRB,..
Argentina,ARG,TOT,Serbia and Montenegro,SCG,236
Argentina,ARG,TOT,Seychelles,SYC,0
Argentina,ARG,TOT,Sierra Leone,SLE,11
Argentina,ARG,TOT,Singapore,SGP,9
Argentina,ARG,TOT,Slovak Republic,SVK,5
Argentina,ARG,TOT,Slovenia,SVN,92
Argentina,ARG,TOT,Solomon Islands,SLB,0
Argentina,ARG,TOT,Somalia,SOM,0
Argentina,ARG,TOT,South Africa,ZAF,972
Argentina,ARG,TOT,Spain,ESP,52801
Argentina,ARG,TOT,Sri Lanka,LKA,0
Argentina,ARG,TOT,St. Kitts and Nevis,KNA,3
Argentina,ARG,TOT,St. Lucia,LCA,5
Argentina,ARG,TOT,St. Vincent and the Grenadines,VCT,2
Argentina,ARG,TOT,Sudan,SDN,8
Argentina,ARG,TOT,Suriname,SUR,243
Argentina,ARG,TOT,Swaziland,SWZ,2
Argentina,ARG,TOT,Sweden,SWE,2156
Argentina,ARG,TOT,Switzerland,CHE,1876
Argentina,ARG,TOT,Syrian Arab Republic,SYR,3
Argentina,ARG,TOT,"Taiwan, China",TWN,3
Argentina,ARG,TOT,Tajikistan,TJK,0
Argentina,ARG,TOT,Tanzania,TZA,2
Argentina,ARG,TOT,Thailand,THA,173
Argentina,ARG,TOT,Timor-Leste,TLS,0
Argentina,ARG,TOT,Togo,TGO,75
Argentina,ARG,TOT,Tokelau,TKL,0
Argentina,ARG,TOT,Tonga,TON,3
Argentina,ARG,TOT,Trinidad and Tobago,TTO,37
Argentina,ARG,TOT,Tunisia,TUN,8
Argentina,ARG,TOT,Turkey,TUR,503
Argentina,ARG,TOT,Turkmenistan,TKM,0
Argentina,ARG,TOT,Turks and Caicos Islands,TCA,2
Argentina,ARG,TOT,Tuvalu,TUV,0
Argentina,ARG,TOT,Uganda,UGA,0
Argentina,ARG,TOT,Ukraine,UKR,0
Argentina,ARG,TOT,United Arab Emirates,ARE,45
Argentina,ARG,TOT,United Kingdom,GBR,4574
Argentina,ARG,TOT,United States,USA,106364
Argentina,ARG,TOT,Uruguay,URY,18724
Argentina,ARG,TOT,Uzbekistan,UZB,0
Argentina,ARG,TOT,Vanuatu,VUT,5
Argentina,ARG,TOT,"Venezuela, RB",VEN,9580
Argentina,ARG,TOT,Vietnam,VNM,0
Argentina,ARG,TOT,Virgin Islands (U.S.),VIR,9
Argentina,ARG,TOT,"Virgin Islands, British",VGB,0
Argentina,ARG,TOT,Wallis and Futuna,WLF,0
Argentina,ARG,TOT,West Bank and Gaza,PSE,113
Argentina,ARG,TOT,"Yemen, Rep.",YEM,58
Argentina,ARG,TOT,Zambia,ZMB,0
Argentina,ARG,TOT,Zimbabwe,ZWE,61
Armenia,ARM,TOT,Afghanistan,AFG,0
Armenia,ARM,TOT,Albania,ALB,6
Armenia,ARM,TOT,Algeria,DZA,0
Armenia,ARM,TOT,American Samoa,ASM,0
Armenia,ARM,TOT,Andorra,AND,3
Armenia,ARM,TOT,Angola,AGO,0
Armenia,ARM,TOT,Anguilla,AIA,0
Armenia,ARM,TOT,Antigua and Barbuda,ATG,0
Armenia,ARM,TOT,Argentina,ARG,90
Armenia,ARM,TOT,Armenia,ARM,0
Armenia,ARM,TOT,Aruba,ABW,0
Armenia,ARM,TOT,Australia,AUS,375
Armenia,ARM,TOT,Austria,AUT,181
Armenia,ARM,TOT,Azerbaijan,AZE,137027
Armenia,ARM,TOT,"Bahamas, The",BHS,0
Armenia,ARM,TOT,Bahrain,BHR,21
Armenia,ARM,TOT,Bangladesh,BGD,0
Armenia,ARM,TOT,Barbados,BRB,0
Armenia,ARM,TOT,Belarus,BLR,2912
Armenia,ARM,TOT,Belgium,BEL,62
Armenia,ARM,TOT,Belize,BLZ,0
Armenia,ARM,TOT,Benin,BEN,3
Armenia,ARM,TOT,Bermuda,BMU,0
Armenia,ARM,TOT,Bhutan,BTN,0
Armenia,ARM,TOT,Bolivia,BOL,3
Armenia,ARM,TOT,Bosnia and Herzegovina,BIH,2
Armenia,ARM,TOT,Botswana,BWA,3
Armenia,ARM,TOT,Brazil,BRA,284
Armenia,ARM,TOT,Brunei Darussalam,BRN,0
Armenia,ARM,TOT,Bulgaria,BGR,908
Armenia,ARM,TOT,Burkina Faso,BFA,0
Armenia,ARM,TOT,Burundi,BDI,2
Armenia,ARM,TOT,Cambodia,KHM,0
Armenia,ARM,TOT,Cameroon,CMR,0
Armenia,ARM,TOT,Canada,CAN,1652
Armenia,ARM,TOT,Cape Verde,CPV,0
Armenia,ARM,TOT,Cayman Islands,CYM,0
Armenia,ARM,TOT,Central African Republic,CAF,10
Armenia,ARM,TOT,Chad,TCD,52
Armenia,ARM,TOT,Channel Islands,CHI,..
Armenia,ARM,TOT,Chile,CHL,20
Armenia,ARM,TOT,China,CHN,19
Armenia,ARM,TOT,Colombia,COL,13
Armenia,ARM,TOT,Comoros,COM,4
Armenia,ARM,TOT,"Congo, Dem. Rep.",COD,1230
Armenia,ARM,TOT,"Congo, Rep.",COG,408
Armenia,ARM,TOT,Cook Islands,COK,0
Armenia,ARM,TOT,Costa Rica,CRI,2
Armenia,ARM,TOT,Cote d'Ivoire,CIV,21
Armenia,ARM,TOT,Croatia,HRV,2
Armenia,ARM,TOT,Cuba,CUB,0
Armenia,ARM,TOT,Cyprus,CYP,348
Armenia,ARM,TOT,Czech Republic,CZE,260
Armenia,ARM,TOT,Denmark,DNK,127
Armenia,ARM,TOT,Djibouti,DJI,8
Armenia,ARM,TOT,Dominica,DMA,0
Armenia,ARM,TOT,Dominican Republic,DOM,5
Armenia,ARM,TOT,Ecuador,ECU,10
Armenia,ARM,TOT,"Egypt, Arab Rep.",EGY,7
Armenia,ARM,TOT,El Salvador,SLV,0
Armenia,ARM,TOT,Equatorial Guinea,GNQ,2
Armenia,ARM,TOT,Eritrea,ERI,7
Armenia,ARM,TOT,Estonia,EST,758
Armenia,ARM,TOT,Ethiopia,ETH,54
Armenia,ARM,TOT,Faeroe Islands,FRO,1
Armenia,ARM,TOT,Falkland Islands (Malvinas),FLK,0
Armenia,ARM,TOT,Fiji,FJI,1
Armenia,ARM,TOT,Finland,FIN,24
Armenia,ARM,TOT,France,FRA,51
Armenia,ARM,TOT,French Guiana,GUF,2
Armenia,ARM,TOT,French Polynesia,PYF,0
Armenia,ARM,TOT,Gabon,GAB,3
Armenia,ARM,TOT,"Gambia, The",GMB,26
Armenia,ARM,TOT,Georgia,GEO,37742
Armenia,ARM,TOT,Germany,DEU,11517
Armenia,ARM,TOT,Ghana,GHA,5
Armenia,ARM,TOT,Gibraltar,GIB,0
Armenia,ARM,TOT,Greece,GRC,3459
Armenia,ARM,TOT,Greenland,GRL,0
Armenia,ARM,TOT,Grenada,GRD,0
Armenia,ARM,TOT,Guadeloupe,GLP,0
Armenia,ARM,TOT,Guam,GUM,0
Armenia,ARM,TOT,Guatemala,GTM,0
Armenia,ARM,TOT,Guinea,GIN,21
Armenia,ARM,TOT,Guinea-Bissau,GNB,0
Armenia,ARM,TOT,Guyana,GUY,0
Armenia,ARM,TOT,Haiti,HTI,0
Armenia,ARM,TOT,Honduras,HND,0
Armenia,ARM,TOT,"Hong Kong SAR, China",HKG,255
Armenia,ARM,TOT,Hungary,HUN,813
Armenia,ARM,TOT,Iceland,ISL,2
Armenia,ARM,TOT,India,IND,62
Armenia,ARM,TOT,Indonesia,IDN,84
Armenia,ARM,TOT,"Iran, Islamic Rep.",IRN,2
Armenia,ARM,TOT,Iraq,IRQ,51
Armenia,ARM,TOT,Ireland,IRL,4
Armenia,ARM,TOT,Isle of Man,IMN,..
Armenia,ARM,TOT,Israel,ISR,5685
Armenia,ARM,TOT,Italy,ITA,47
Armenia,ARM,TOT,Jamaica,JAM,0
Armenia,ARM,TOT,Japan,JPN,30
Armenia,ARM,TOT,Jordan,JOR,17
Armenia,ARM,TOT,Kazakhstan,KAZ,10756
Armenia,ARM,TOT,Kenya,KEN,718
Armenia,ARM,TOT,Kiribati,KIR,0
Armenia,ARM,TOT,"Korea, Dem. Rep.",PRK,3
Armenia,ARM,TOT,"Korea, Rep.",KOR,15
Armenia,ARM,TOT,Kosovo,XKX,..
Armenia,ARM,TOT,Kuwait,KWT,89
Armenia,ARM,TOT,Kyrgyz Republic,KGZ,1701
Armenia,ARM,TOT,Lao PDR,LAO,6
Armenia,ARM,TOT,Latvia,LVA,1399
Armenia,ARM,TOT,Lebanon,LBN,37
Armenia,ARM,TOT,Lesotho,LSO,4
Armenia,ARM,TOT,Liberia,LBR,0
Armenia,ARM,TOT,Libya,LBY,33
Armenia,ARM,TOT,Liechtenstein,LIE,0
Armenia,ARM,TOT,Lithuania,LTU,895
Armenia,ARM,TOT,Luxembourg,LUX,25
Armenia,ARM,TOT,"Macao SAR, China",MAC,33
Armenia,ARM,TOT,"Macedonia, FYR",MKD,24
Armenia,ARM,TOT,Madagascar,MDG,13
Armenia,ARM,TOT,Malawi,MWI,0
Armenia,ARM,TOT,Malaysia,MYS,0
Armenia,ARM,TOT,Maldives,MDV,0
Armenia,ARM,TOT,Mali,MLI,8
Armenia,ARM,TOT,Malta,MLT,17
Armenia,ARM,TOT,Marshall Islands,MHL,0
Armenia,ARM,TOT,Martinique,MTQ,0
Armenia,ARM,TOT,Mauritania,MRT,4
Armenia,ARM,TOT,Mauritius,MUS,5
Armenia,ARM,TOT,Mayotte,MYT,2
Armenia,ARM,TOT,Mexico,MEX,94
Armenia,ARM,TOT,"Micronesia, Fed. Sts.",FSM,0
Armenia,ARM,TOT,Moldova,MDA,1318
Armenia,ARM,TOT,Monaco,MCO,7
Armenia,ARM,TOT,Mongolia,MNG,0
Armenia,ARM,TOT,Montenegro,MNE,..
Armenia,ARM,TOT,Montserrat,MSR,0
Armenia,ARM,TOT,Morocco,MAR,0
Armenia,ARM,TOT,Mozambique,MOZ,44
Armenia,ARM,TOT,Myanmar,MMR,29
Armenia,ARM,TOT,Namibia,NAM,1
Armenia,ARM,TOT,Naura,NRU,0
Armenia,ARM,TOT,Nepal,NPL,0
Armenia,ARM,TOT,Netherlands,NLD,28
Armenia,ARM,TOT,Netherlands Antilles,ANT,0
Armenia,ARM,TOT,New Caledonia,NCL,0
Armenia,ARM,TOT,New Zealand,NZL,10
Armenia,ARM,TOT,Nicaragua,NIC,0
Armenia,ARM,TOT,Niger,NER,25
Armenia,ARM,TOT,Nigeria,NGA,87
Armenia,ARM,TOT,Niue,NIU,0
Armenia,ARM,TOT,Norfolk Island,NFK,0
Armenia,ARM,TOT,Northern Mariana Islands,MNP,1
Armenia,ARM,TOT,Norway,NOR,8
Armenia,ARM,TOT,Oman,OMN,0
Armenia,ARM,TOT,Pakistan,PAK,2
Armenia,ARM,TOT,Palau,PLW,0
Armenia,ARM,TOT,Panama,PAN,2
Armenia,ARM,TOT,Papua New Guinea,PNG,0
Armenia,ARM,TOT,Paraguay,PRY,24
Armenia,ARM,TOT,Peru,PER,2
Armenia,ARM,TOT,Philippines,PHL,28
Armenia,ARM,TOT,Poland,POL,1348
Armenia,ARM,TOT,Portugal,PRT,3
Armenia,ARM,TOT,Puerto Rico,PRI,0
Armenia,ARM,TOT,Qatar,QAT,61
Armenia,ARM,TOT,Reunion,REU,0
Armenia,ARM,TOT,Romania,ROU,3
Armenia,ARM,TOT,Russian Federation,RUS,151484
Armenia,ARM,TOT,Rwanda,RWA,18
Armenia,ARM,TOT,Saint Helena,SHN,0
Armenia,ARM,TOT,Saint Pierre and Miquelon,SPM,0
Armenia,ARM,TOT,Samoa,WSM,0
Armenia,ARM,TOT,San Marino,SMR,9
Armenia,ARM,TOT,Sao Tome and Principe,STP,0
Armenia,ARM,TOT,Saudi Arabia,SAU,18
Armenia,ARM,TOT,Senegal,SEN,0
Armenia,ARM,TOT,Serbia,SRB,..
Armenia,ARM,TOT,Serbia and Montenegro,SCG,1
Armenia,ARM,TOT,Seychelles,SYC,10
Armenia,ARM,TOT,Sierra Leone,SLE,1
Armenia,ARM,TOT,Singapore,SGP,0
Armenia,ARM,TOT,Slovak Republic,SVK,45
Armenia,ARM,TOT,Slovenia,SVN,0
Armenia,ARM,TOT,Solomon Islands,SLB,0
Armenia,ARM,TOT,Somalia,SOM,11
Armenia,ARM,TOT,South Africa,ZAF,67
Armenia,ARM,TOT,Spain,ESP,108
Armenia,ARM,TOT,Sri Lanka,LKA,2
Armenia,ARM,TOT,St. Kitts and Nevis,KNA,0
Armenia,ARM,TOT,St. Lucia,LCA,0
Armenia,ARM,TOT,St. Vincent and the Grenadines,VCT,0
Armenia,ARM,TOT,Sudan,SDN,297
Armenia,ARM,TOT,Suriname,SUR,0
Armenia,ARM,TOT,Swaziland,SWZ,0
Armenia,ARM,TOT,Sweden,SWE,99
Armenia,ARM,TOT,Switzerland,CHE,156
Armenia,ARM,TOT,Syrian Arab Republic,SYR,7
Armenia,ARM,TOT,"Taiwan, China",TWN,0
Armenia,ARM,TOT,Tajikistan,TJK,2302
Armenia,ARM,TOT,Tanzania,TZA,161
Armenia,ARM,TOT,Thailand,THA,847
Armenia,ARM,TOT,Timor-Leste,TLS,0
Armenia,ARM,TOT,Togo,TGO,41
Armenia,ARM,TOT,Tokelau,TKL,0
Armenia,ARM,TOT,Tonga,TON,0
Armenia,ARM,TOT,Trinidad and Tobago,TTO,0
Armenia,ARM,TOT,Tunisia,TUN,5
Armenia,ARM,TOT,Turkey,TUR,223
Armenia,ARM,TOT,Turkmenistan,TKM,4436
Armenia,ARM,TOT,Turks and Caicos Islands,TCA,0
Armenia,ARM,TOT,Tuvalu,TUV,0
Armenia,ARM,TOT,Uganda,UGA,59
Armenia,ARM,TOT,Ukraine,UKR,36498
Armenia,ARM,TOT,United Arab Emirates,ARE,15
Armenia,ARM,TOT,United Kingdom,GBR,752
Armenia,ARM,TOT,United States,USA,32487
Armenia,ARM,TOT,Uruguay,URY,65
Armenia,ARM,TOT,Uzbekistan,UZB,12280
Armenia,ARM,TOT,Vanuatu,VUT,0
Armenia,ARM,TOT,"Venezuela, RB",VEN,389
Armenia,ARM,TOT,Vietnam,VNM,0
Armenia,ARM,TOT,Virgin Islands (U.S.),VIR,0
Armenia,ARM,TOT,"Virgin Islands, British",VGB,0
Armenia,ARM,TOT,Wallis and Futuna,WLF,0
Armenia,ARM,TOT,West Bank and Gaza,PSE,50
Armenia,ARM,TOT,"Yemen, Rep.",YEM,1671
Armenia,ARM,TOT,Zambia,ZMB,3
Armenia,ARM,TOT,Zimbabwe,ZWE,12
Aruba,ABW,TOT,Afghanistan,AFG,0
Aruba,ABW,TOT,Albania,ALB,0
Aruba,ABW,TOT,Algeria,DZA,0
Aruba,ABW,TOT,American Samoa,ASM,0
Aruba,ABW,TOT,Andorra,AND,0
Aruba,ABW,TOT,Angola,AGO,0
Aruba,ABW,TOT,Anguilla,AIA,10
Aruba,ABW,TOT,Antigua and Barbuda,ATG,7
Aruba,ABW,TOT,Argentina,ARG,1
Aruba,ABW,TOT,Armenia,ARM,0
Aruba,ABW,TOT,Aruba,ABW,0
Aruba,ABW,TOT,Australia,AUS,33
Aruba,ABW,TOT,Austria,AUT,0
Aruba,ABW,TOT,Azerbaijan,AZE,0
Aruba,ABW,TOT,"Bahamas, The",BHS,7
Aruba,ABW,TOT,Bahrain,BHR,0
Aruba,ABW,TOT,Bangladesh,BGD,0
Aruba,ABW,TOT,Barbados,BRB,11
Aruba,ABW,TOT,Belarus,BLR,0
Aruba,ABW,TOT,Belgium,BEL,0
Aruba,ABW,TOT,Belize,BLZ,0
Aruba,ABW,TOT,Benin,BEN,0
Aruba,ABW,TOT,Bermuda,BMU,0
Aruba,ABW,TOT,Bhutan,BTN,0
Aruba,ABW,TOT,Bolivia,BOL,0
Aruba,ABW,TOT,Bosnia and Herzegovina,BIH,0
Aruba,ABW,TOT,Botswana,BWA,0
Aruba,ABW,TOT,Brazil,BRA,4
Aruba,ABW,TOT,Brunei Darussalam,BRN,0
Aruba,ABW,TOT,Bulgaria,BGR,0
Aruba,ABW,TOT,Burkina Faso,BFA,0
Aruba,ABW,TOT,Burundi,BDI,0
Aruba,ABW,TOT,Cambodia,KHM,0
Aruba,ABW,TOT,Cameroon,CMR,0
Aruba,ABW,TOT,Canada,CAN,0
Aruba,ABW,TOT,Cape Verde,CPV,0
Aruba,ABW,TOT,Cayman Islands,CYM,0
Aruba,ABW,TOT,Central African Republic,CAF,0
Aruba,ABW,TOT,Chad,TCD,0
Aruba,ABW,TOT,Channel Islands,CHI,..
Aruba,ABW,TOT,Chile,CHL,25
Aruba,ABW,TOT,China,CHN,0
Aruba,ABW,TOT,Colombia,COL,68
Aruba,ABW,TOT,Comoros,COM,0
Aruba,ABW,TOT,"Congo, Dem. Rep.",COD,0
Aruba,ABW,TOT,"Congo, Rep.",COG,0
Aruba,ABW,TOT,Cook Islands,COK,0
Aruba,ABW,TOT,Costa Rica,CRI,9
Aruba,ABW,TOT,Cote d'Ivoire,CIV,0
Aruba,ABW,TOT,Croatia,HRV,0
Aruba,ABW,TOT,Cuba,CUB,25
Aruba,ABW,TOT,Cyprus,CYP,0
Aruba,ABW,TOT,Czech Republic,CZE,0
Aruba,ABW,TOT,Denmark,DNK,5
Aruba,ABW,TOT,Djibouti,DJI,0
Aruba,ABW,TOT,Dominica,DMA,20
Aruba,ABW,TOT,Dominican Republic,DOM,340
Aruba,ABW,TOT,Ecuador,ECU,0
Aruba,ABW,TOT,"Egypt, Arab Rep.",EGY,0
Aruba,ABW,TOT,El Salvador,SLV,0
Aruba,ABW,TOT,Equatorial Guinea,GNQ,0
Aruba,ABW,TOT,Eritrea,ERI,0
Aruba,ABW,TOT,Estonia,EST,0
Aruba,ABW,TOT,Ethiopia,ETH,0
Aruba,ABW,TOT,Faeroe Islands,FRO,0
Aruba,ABW,TOT,Falkland Islands (Malvinas),FLK,0
Aruba,ABW,TOT,Fiji,FJI,0
Aruba,ABW,TOT,Finland,FIN,1
Aruba,ABW,TOT,France,FRA,5
Aruba,ABW,TOT,French Guiana,GUF,0
Aruba,ABW,TOT,French Polynesia,PYF,0
Aruba,ABW,TOT,Gabon,GAB,0
Aruba,ABW,TOT,"Gambia, The",GMB,0
Aruba,ABW,TOT,Georgia,GEO,0
Aruba,ABW,TOT,Germany,DEU,17
Aruba,ABW,TOT,Ghana,GHA,0
Aruba,ABW,TOT,Gibraltar,GIB,0
Aruba,ABW,TOT,Greece,GRC,0
Aruba,ABW,TOT,Greenland,GRL,0
Aruba,ABW,TOT,Grenada,GRD,8
Aruba,ABW,TOT,Guadeloupe,GLP,19
Aruba,ABW,TOT,Guam,GUM,0
Aruba,ABW,TOT,Guatemala,GTM,0
Aruba,ABW,TOT,Guinea,GIN,0
Aruba,ABW,TOT,Guinea-Bissau,GNB,0
Aruba,ABW,TOT,Guyana,GUY,0
Aruba,ABW,TOT,Haiti,HTI,15
Aruba,ABW,TOT,Honduras,HND,0
Aruba,ABW,TOT,"Hong Kong SAR, China",HKG,0
Aruba,ABW,TOT,Hungary,HUN,0
Aruba,ABW,TOT,Iceland,ISL,0
Aruba,ABW,TOT,India,IND,0
Aruba,ABW,TOT,Indonesia,IDN,2
