Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,2000
French Guiana,GUF,MAL,Ireland,IRL,0
French Guiana,GUF,MAL,Isle of Man,IMN,..
French Guiana,GUF,MAL,Israel,ISR,5
French Guiana,GUF,MAL,Italy,ITA,0
French Guiana,GUF,MAL,Jamaica,JAM,39
French Guiana,GUF,MAL,Japan,JPN,0
French Guiana,GUF,MAL,Jordan,JOR,0
French Guiana,GUF,MAL,Kazakhstan,KAZ,0
French Guiana,GUF,MAL,Kenya,KEN,2
French Guiana,GUF,MAL,Kiribati,KIR,0
French Guiana,GUF,MAL,"Korea, Dem. Rep.",PRK,0
French Guiana,GUF,MAL,"Korea, Rep.",KOR,0
French Guiana,GUF,MAL,Kosovo,XKX,..
French Guiana,GUF,MAL,Kuwait,KWT,0
French Guiana,GUF,MAL,Kyrgyz Republic,KGZ,0
French Guiana,GUF,MAL,Lao PDR,LAO,0
French Guiana,GUF,MAL,Latvia,LVA,0
French Guiana,GUF,MAL,Lebanon,LBN,0
French Guiana,GUF,MAL,Lesotho,LSO,0
French Guiana,GUF,MAL,Liberia,LBR,0
French Guiana,GUF,MAL,Libya,LBY,0
French Guiana,GUF,MAL,Liechtenstein,LIE,0
French Guiana,GUF,MAL,Lithuania,LTU,0
French Guiana,GUF,MAL,Luxembourg,LUX,0
French Guiana,GUF,MAL,"Macao SAR, China",MAC,0
French Guiana,GUF,MAL,"Macedonia, FYR",MKD,0
French Guiana,GUF,MAL,Madagascar,MDG,0
French Guiana,GUF,MAL,Malawi,MWI,0
French Guiana,GUF,MAL,Malaysia,MYS,0
French Guiana,GUF,MAL,Maldives,MDV,0
French Guiana,GUF,MAL,Mali,MLI,0
French Guiana,GUF,MAL,Malta,MLT,0
French Guiana,GUF,MAL,Marshall Islands,MHL,0
French Guiana,GUF,MAL,Martinique,MTQ,1305
French Guiana,GUF,MAL,Mauritania,MRT,0
French Guiana,GUF,MAL,Mauritius,MUS,0
French Guiana,GUF,MAL,Mayotte,MYT,7
French Guiana,GUF,MAL,Mexico,MEX,5
French Guiana,GUF,MAL,"Micronesia, Fed. Sts.",FSM,0
French Guiana,GUF,MAL,Moldova,MDA,0
French Guiana,GUF,MAL,Monaco,MCO,0
French Guiana,GUF,MAL,Mongolia,MNG,0
French Guiana,GUF,MAL,Montenegro,MNE,..
French Guiana,GUF,MAL,Montserrat,MSR,0
French Guiana,GUF,MAL,Morocco,MAR,0
French Guiana,GUF,MAL,Mozambique,MOZ,0
French Guiana,GUF,MAL,Myanmar,MMR,0
French Guiana,GUF,MAL,Namibia,NAM,0
French Guiana,GUF,MAL,Naura,NRU,0
French Guiana,GUF,MAL,Nepal,NPL,0
French Guiana,GUF,MAL,Netherlands,NLD,185
French Guiana,GUF,MAL,Netherlands Antilles,ANT,28
French Guiana,GUF,MAL,New Caledonia,NCL,100
French Guiana,GUF,MAL,New Zealand,NZL,0
French Guiana,GUF,MAL,Nicaragua,NIC,0
French Guiana,GUF,MAL,Niger,NER,0
French Guiana,GUF,MAL,Nigeria,NGA,0
French Guiana,GUF,MAL,Niue,NIU,0
French Guiana,GUF,MAL,Norfolk Island,NFK,0
French Guiana,GUF,MAL,Northern Mariana Islands,MNP,0
French Guiana,GUF,MAL,Norway,NOR,0
French Guiana,GUF,MAL,Oman,OMN,0
French Guiana,GUF,MAL,Pakistan,PAK,0
French Guiana,GUF,MAL,Palau,PLW,0
French Guiana,GUF,MAL,Panama,PAN,1
French Guiana,GUF,MAL,Papua New Guinea,PNG,0
French Guiana,GUF,MAL,Paraguay,PRY,0
French Guiana,GUF,MAL,Peru,PER,13
French Guiana,GUF,MAL,Philippines,PHL,0
French Guiana,GUF,MAL,Poland,POL,0
French Guiana,GUF,MAL,Portugal,PRT,0
French Guiana,GUF,MAL,Puerto Rico,PRI,330
French Guiana,GUF,MAL,Qatar,QAT,0
French Guiana,GUF,MAL,Reunion,REU,101
French Guiana,GUF,MAL,Romania,ROU,0
French Guiana,GUF,MAL,Russian Federation,RUS,10
French Guiana,GUF,MAL,Rwanda,RWA,0
French Guiana,GUF,MAL,Saint Helena,SHN,0
French Guiana,GUF,MAL,Saint Pierre and Miquelon,SPM,0
French Guiana,GUF,MAL,Samoa,WSM,0
French Guiana,GUF,MAL,San Marino,SMR,0
French Guiana,GUF,MAL,Sao Tome and Principe,STP,0
French Guiana,GUF,MAL,Saudi Arabia,SAU,0
French Guiana,GUF,MAL,Senegal,SEN,0
French Guiana,GUF,MAL,Serbia,SRB,..
French Guiana,GUF,MAL,Serbia and Montenegro,SCG,0
French Guiana,GUF,MAL,Seychelles,SYC,0
French Guiana,GUF,MAL,Sierra Leone,SLE,0
French Guiana,GUF,MAL,Singapore,SGP,0
French Guiana,GUF,MAL,Slovak Republic,SVK,0
French Guiana,GUF,MAL,Slovenia,SVN,0
French Guiana,GUF,MAL,Solomon Islands,SLB,0
French Guiana,GUF,MAL,Somalia,SOM,0
French Guiana,GUF,MAL,South Africa,ZAF,0
French Guiana,GUF,MAL,Spain,ESP,0
French Guiana,GUF,MAL,Sri Lanka,LKA,0
French Guiana,GUF,MAL,St. Kitts and Nevis,KNA,0
French Guiana,GUF,MAL,St. Lucia,LCA,81
French Guiana,GUF,MAL,St. Vincent and the Grenadines,VCT,5
French Guiana,GUF,MAL,Sudan,SDN,83
French Guiana,GUF,MAL,Suriname,SUR,0
French Guiana,GUF,MAL,Swaziland,SWZ,0
French Guiana,GUF,MAL,Sweden,SWE,0
French Guiana,GUF,MAL,Switzerland,CHE,0
French Guiana,GUF,MAL,Syrian Arab Republic,SYR,0
French Guiana,GUF,MAL,"Taiwan, China",TWN,0
French Guiana,GUF,MAL,Tajikistan,TJK,0
French Guiana,GUF,MAL,Tanzania,TZA,32
French Guiana,GUF,MAL,Thailand,THA,0
French Guiana,GUF,MAL,Timor-Leste,TLS,0
French Guiana,GUF,MAL,Togo,TGO,0
French Guiana,GUF,MAL,Tokelau,TKL,0
French Guiana,GUF,MAL,Tonga,TON,0
French Guiana,GUF,MAL,Trinidad and Tobago,TTO,26
French Guiana,GUF,MAL,Tunisia,TUN,0
French Guiana,GUF,MAL,Turkey,TUR,0
French Guiana,GUF,MAL,Turkmenistan,TKM,0
French Guiana,GUF,MAL,Turks and Caicos Islands,TCA,2
French Guiana,GUF,MAL,Tuvalu,TUV,0
French Guiana,GUF,MAL,Uganda,UGA,0
French Guiana,GUF,MAL,Ukraine,UKR,7
French Guiana,GUF,MAL,United Arab Emirates,ARE,0
French Guiana,GUF,MAL,United Kingdom,GBR,8
French Guiana,GUF,MAL,United States,USA,0
French Guiana,GUF,MAL,Uruguay,URY,3
French Guiana,GUF,MAL,Uzbekistan,UZB,0
French Guiana,GUF,MAL,Vanuatu,VUT,0
French Guiana,GUF,MAL,"Venezuela, RB",VEN,11
French Guiana,GUF,MAL,Vietnam,VNM,0
French Guiana,GUF,MAL,Virgin Islands (U.S.),VIR,1
French Guiana,GUF,MAL,"Virgin Islands, British",VGB,0
French Guiana,GUF,MAL,Wallis and Futuna,WLF,3
French Guiana,GUF,MAL,West Bank and Gaza,PSE,0
French Guiana,GUF,MAL,"Yemen, Rep.",YEM,0
French Guiana,GUF,MAL,Zambia,ZMB,0
French Guiana,GUF,MAL,Zimbabwe,ZWE,0
French Polynesia,PYF,MAL,Afghanistan,AFG,0
French Polynesia,PYF,MAL,Albania,ALB,0
French Polynesia,PYF,MAL,Algeria,DZA,0
French Polynesia,PYF,MAL,American Samoa,ASM,7
French Polynesia,PYF,MAL,Andorra,AND,0
French Polynesia,PYF,MAL,Angola,AGO,0
French Polynesia,PYF,MAL,Anguilla,AIA,0
French Polynesia,PYF,MAL,Antigua and Barbuda,ATG,0
French Polynesia,PYF,MAL,Argentina,ARG,0
French Polynesia,PYF,MAL,Armenia,ARM,0
French Polynesia,PYF,MAL,Aruba,ABW,0
French Polynesia,PYF,MAL,Australia,AUS,145
French Polynesia,PYF,MAL,Austria,AUT,0
French Polynesia,PYF,MAL,Azerbaijan,AZE,0
French Polynesia,PYF,MAL,"Bahamas, The",BHS,0
French Polynesia,PYF,MAL,Bahrain,BHR,0
French Polynesia,PYF,MAL,Bangladesh,BGD,0
French Polynesia,PYF,MAL,Barbados,BRB,0
French Polynesia,PYF,MAL,Belarus,BLR,0
French Polynesia,PYF,MAL,Belgium,BEL,0
French Polynesia,PYF,MAL,Belize,BLZ,0
French Polynesia,PYF,MAL,Benin,BEN,0
French Polynesia,PYF,MAL,Bermuda,BMU,3
French Polynesia,PYF,MAL,Bhutan,BTN,0
French Polynesia,PYF,MAL,Bolivia,BOL,0
French Polynesia,PYF,MAL,Bosnia and Herzegovina,BIH,0
French Polynesia,PYF,MAL,Botswana,BWA,0
French Polynesia,PYF,MAL,Brazil,BRA,6
French Polynesia,PYF,MAL,Brunei Darussalam,BRN,0
French Polynesia,PYF,MAL,Bulgaria,BGR,0
French Polynesia,PYF,MAL,Burkina Faso,BFA,0
French Polynesia,PYF,MAL,Burundi,BDI,0
French Polynesia,PYF,MAL,Cambodia,KHM,0
French Polynesia,PYF,MAL,Cameroon,CMR,0
French Polynesia,PYF,MAL,Canada,CAN,0
French Polynesia,PYF,MAL,Cape Verde,CPV,0
French Polynesia,PYF,MAL,Cayman Islands,CYM,0
French Polynesia,PYF,MAL,Central African Republic,CAF,0
French Polynesia,PYF,MAL,Chad,TCD,0
French Polynesia,PYF,MAL,Channel Islands,CHI,..
French Polynesia,PYF,MAL,Chile,CHL,0
French Polynesia,PYF,MAL,China,CHN,0
French Polynesia,PYF,MAL,Colombia,COL,2
French Polynesia,PYF,MAL,Comoros,COM,0
French Polynesia,PYF,MAL,"Congo, Dem. Rep.",COD,0
French Polynesia,PYF,MAL,"Congo, Rep.",COG,0
French Polynesia,PYF,MAL,Cook Islands,COK,0
French Polynesia,PYF,MAL,Costa Rica,CRI,0
French Polynesia,PYF,MAL,Cote d'Ivoire,CIV,0
French Polynesia,PYF,MAL,Croatia,HRV,0
French Polynesia,PYF,MAL,Cuba,CUB,6
French Polynesia,PYF,MAL,Cyprus,CYP,0
French Polynesia,PYF,MAL,Czech Republic,CZE,0
French Polynesia,PYF,MAL,Denmark,DNK,1
French Polynesia,PYF,MAL,Djibouti,DJI,0
French Polynesia,PYF,MAL,Dominica,DMA,0
French Polynesia,PYF,MAL,Dominican Republic,DOM,0
French Polynesia,PYF,MAL,Ecuador,ECU,0
French Polynesia,PYF,MAL,"Egypt, Arab Rep.",EGY,0
French Polynesia,PYF,MAL,El Salvador,SLV,0
French Polynesia,PYF,MAL,Equatorial Guinea,GNQ,0
French Polynesia,PYF,MAL,Eritrea,ERI,0
French Polynesia,PYF,MAL,Estonia,EST,0
French Polynesia,PYF,MAL,Ethiopia,ETH,0
French Polynesia,PYF,MAL,Faeroe Islands,FRO,0
French Polynesia,PYF,MAL,Falkland Islands (Malvinas),FLK,0
French Polynesia,PYF,MAL,Fiji,FJI,22
French Polynesia,PYF,MAL,Finland,FIN,0
French Polynesia,PYF,MAL,France,FRA,235
French Polynesia,PYF,MAL,French Guiana,GUF,144
French Polynesia,PYF,MAL,French Polynesia,PYF,0
French Polynesia,PYF,MAL,Gabon,GAB,0
French Polynesia,PYF,MAL,"Gambia, The",GMB,0
French Polynesia,PYF,MAL,Georgia,GEO,0
French Polynesia,PYF,MAL,Germany,DEU,1
French Polynesia,PYF,MAL,Ghana,GHA,0
French Polynesia,PYF,MAL,Gibraltar,GIB,0
French Polynesia,PYF,MAL,Greece,GRC,4
French Polynesia,PYF,MAL,Greenland,GRL,0
French Polynesia,PYF,MAL,Grenada,GRD,0
French Polynesia,PYF,MAL,Guadeloupe,GLP,0
French Polynesia,PYF,MAL,Guam,GUM,4
French Polynesia,PYF,MAL,Guatemala,GTM,0
French Polynesia,PYF,MAL,Guinea,GIN,0
French Polynesia,PYF,MAL,Guinea-Bissau,GNB,0
French Polynesia,PYF,MAL,Guyana,GUY,0
French Polynesia,PYF,MAL,Haiti,HTI,0
French Polynesia,PYF,MAL,Honduras,HND,0
French Polynesia,PYF,MAL,"Hong Kong SAR, China",HKG,1
French Polynesia,PYF,MAL,Hungary,HUN,0
French Polynesia,PYF,MAL,Iceland,ISL,0
French Polynesia,PYF,MAL,India,IND,9
French Polynesia,PYF,MAL,Indonesia,IDN,0
French Polynesia,PYF,MAL,"Iran, Islamic Rep.",IRN,0
French Polynesia,PYF,MAL,Iraq,IRQ,0
French Polynesia,PYF,MAL,Ireland,IRL,0
French Polynesia,PYF,MAL,Isle of Man,IMN,..
French Polynesia,PYF,MAL,Israel,ISR,1
French Polynesia,PYF,MAL,Italy,ITA,0
French Polynesia,PYF,MAL,Jamaica,JAM,0
French Polynesia,PYF,MAL,Japan,JPN,0
French Polynesia,PYF,MAL,Jordan,JOR,0
French Polynesia,PYF,MAL,Kazakhstan,KAZ,0
French Polynesia,PYF,MAL,Kenya,KEN,0
French Polynesia,PYF,MAL,Kiribati,KIR,0
French Polynesia,PYF,MAL,"Korea, Dem. Rep.",PRK,0
French Polynesia,PYF,MAL,"Korea, Rep.",KOR,0
French Polynesia,PYF,MAL,Kosovo,XKX,..
French Polynesia,PYF,MAL,Kuwait,KWT,0
French Polynesia,PYF,MAL,Kyrgyz Republic,KGZ,0
French Polynesia,PYF,MAL,Lao PDR,LAO,0
French Polynesia,PYF,MAL,Latvia,LVA,0
French Polynesia,PYF,MAL,Lebanon,LBN,0
French Polynesia,PYF,MAL,Lesotho,LSO,0
French Polynesia,PYF,MAL,Liberia,LBR,0
French Polynesia,PYF,MAL,Libya,LBY,0
French Polynesia,PYF,MAL,Liechtenstein,LIE,0
French Polynesia,PYF,MAL,Lithuania,LTU,0
French Polynesia,PYF,MAL,Luxembourg,LUX,0
French Polynesia,PYF,MAL,"Macao SAR, China",MAC,0
French Polynesia,PYF,MAL,"Macedonia, FYR",MKD,2
French Polynesia,PYF,MAL,Madagascar,MDG,0
French Polynesia,PYF,MAL,Malawi,MWI,0
French Polynesia,PYF,MAL,Malaysia,MYS,0
French Polynesia,PYF,MAL,Maldives,MDV,0
French Polynesia,PYF,MAL,Mali,MLI,0
French Polynesia,PYF,MAL,Malta,MLT,0
French Polynesia,PYF,MAL,Marshall Islands,MHL,0
French Polynesia,PYF,MAL,Martinique,MTQ,19
French Polynesia,PYF,MAL,Mauritania,MRT,0
French Polynesia,PYF,MAL,Mauritius,MUS,0
French Polynesia,PYF,MAL,Mayotte,MYT,0
French Polynesia,PYF,MAL,Mexico,MEX,2
French Polynesia,PYF,MAL,"Micronesia, Fed. Sts.",FSM,0
French Polynesia,PYF,MAL,Moldova,MDA,0
French Polynesia,PYF,MAL,Monaco,MCO,0
French Polynesia,PYF,MAL,Mongolia,MNG,0
French Polynesia,PYF,MAL,Montenegro,MNE,..
French Polynesia,PYF,MAL,Montserrat,MSR,0
French Polynesia,PYF,MAL,Morocco,MAR,0
French Polynesia,PYF,MAL,Mozambique,MOZ,0
French Polynesia,PYF,MAL,Myanmar,MMR,0
French Polynesia,PYF,MAL,Namibia,NAM,0
French Polynesia,PYF,MAL,Naura,NRU,0
French Polynesia,PYF,MAL,Nepal,NPL,0
French Polynesia,PYF,MAL,Netherlands,NLD,7
French Polynesia,PYF,MAL,Netherlands Antilles,ANT,0
French Polynesia,PYF,MAL,New Caledonia,NCL,1779
French Polynesia,PYF,MAL,New Zealand,NZL,208
French Polynesia,PYF,MAL,Nicaragua,NIC,0
French Polynesia,PYF,MAL,Niger,NER,0
French Polynesia,PYF,MAL,Nigeria,NGA,0
French Polynesia,PYF,MAL,Niue,NIU,0
French Polynesia,PYF,MAL,Norfolk Island,NFK,0
French Polynesia,PYF,MAL,Northern Mariana Islands,MNP,0
French Polynesia,PYF,MAL,Norway,NOR,0
French Polynesia,PYF,MAL,Oman,OMN,0
French Polynesia,PYF,MAL,Pakistan,PAK,0
French Polynesia,PYF,MAL,Palau,PLW,2
French Polynesia,PYF,MAL,Panama,PAN,0
French Polynesia,PYF,MAL,Papua New Guinea,PNG,2
French Polynesia,PYF,MAL,Paraguay,PRY,0
French Polynesia,PYF,MAL,Peru,PER,0
French Polynesia,PYF,MAL,Philippines,PHL,0
French Polynesia,PYF,MAL,Poland,POL,1
French Polynesia,PYF,MAL,Portugal,PRT,0
French Polynesia,PYF,MAL,Puerto Rico,PRI,1
French Polynesia,PYF,MAL,Qatar,QAT,0
French Polynesia,PYF,MAL,Reunion,REU,0
French Polynesia,PYF,MAL,Romania,ROU,0
French Polynesia,PYF,MAL,Russian Federation,RUS,0
French Polynesia,PYF,MAL,Rwanda,RWA,0
French Polynesia,PYF,MAL,Saint Helena,SHN,0
French Polynesia,PYF,MAL,Saint Pierre and Miquelon,SPM,0
French Polynesia,PYF,MAL,Samoa,WSM,4
French Polynesia,PYF,MAL,San Marino,SMR,0
French Polynesia,PYF,MAL,Sao Tome and Principe,STP,0
French Polynesia,PYF,MAL,Saudi Arabia,SAU,0
French Polynesia,PYF,MAL,Senegal,SEN,0
French Polynesia,PYF,MAL,Serbia,SRB,..
French Polynesia,PYF,MAL,Serbia and Montenegro,SCG,3
French Polynesia,PYF,MAL,Seychelles,SYC,0
French Polynesia,PYF,MAL,Sierra Leone,SLE,0
French Polynesia,PYF,MAL,Singapore,SGP,0
French Polynesia,PYF,MAL,Slovak Republic,SVK,0
French Polynesia,PYF,MAL,Slovenia,SVN,0
French Polynesia,PYF,MAL,Solomon Islands,SLB,2
French Polynesia,PYF,MAL,Somalia,SOM,0
French Polynesia,PYF,MAL,South Africa,ZAF,0
French Polynesia,PYF,MAL,Spain,ESP,0
French Polynesia,PYF,MAL,Sri Lanka,LKA,0
French Polynesia,PYF,MAL,St. Kitts and Nevis,KNA,0
French Polynesia,PYF,MAL,St. Lucia,LCA,0
French Polynesia,PYF,MAL,St. Vincent and the Grenadines,VCT,0
French Polynesia,PYF,MAL,Sudan,SDN,0
French Polynesia,PYF,MAL,Suriname,SUR,0
French Polynesia,PYF,MAL,Swaziland,SWZ,0
French Polynesia,PYF,MAL,Sweden,SWE,0
French Polynesia,PYF,MAL,Switzerland,CHE,0
French Polynesia,PYF,MAL,Syrian Arab Republic,SYR,0
French Polynesia,PYF,MAL,"Taiwan, China",TWN,0
French Polynesia,PYF,MAL,Tajikistan,TJK,0
French Polynesia,PYF,MAL,Tanzania,TZA,0
French Polynesia,PYF,MAL,Thailand,THA,0
French Polynesia,PYF,MAL,Timor-Leste,TLS,0
French Polynesia,PYF,MAL,Togo,TGO,0
French Polynesia,PYF,MAL,Tokelau,TKL,0
French Polynesia,PYF,MAL,Tonga,TON,5
French Polynesia,PYF,MAL,Trinidad and Tobago,TTO,0
French Polynesia,PYF,MAL,Tunisia,TUN,0
French Polynesia,PYF,MAL,Turkey,TUR,0
French Polynesia,PYF,MAL,Turkmenistan,TKM,0
French Polynesia,PYF,MAL,Turks and Caicos Islands,TCA,0
French Polynesia,PYF,MAL,Tuvalu,TUV,0
French Polynesia,PYF,MAL,Uganda,UGA,0
French Polynesia,PYF,MAL,Ukraine,UKR,0
French Polynesia,PYF,MAL,United Arab Emirates,ARE,0
French Polynesia,PYF,MAL,United Kingdom,GBR,33
French Polynesia,PYF,MAL,United States,USA,3667
French Polynesia,PYF,MAL,Uruguay,URY,0
French Polynesia,PYF,MAL,Uzbekistan,UZB,0
French Polynesia,PYF,MAL,Vanuatu,VUT,5
French Polynesia,PYF,MAL,"Venezuela, RB",VEN,1
French Polynesia,PYF,MAL,Vietnam,VNM,0
French Polynesia,PYF,MAL,Virgin Islands (U.S.),VIR,0
French Polynesia,PYF,MAL,"Virgin Islands, British",VGB,0
French Polynesia,PYF,MAL,Wallis and Futuna,WLF,14
French Polynesia,PYF,MAL,West Bank and Gaza,PSE,0
French Polynesia,PYF,MAL,"Yemen, Rep.",YEM,0
French Polynesia,PYF,MAL,Zambia,ZMB,0
French Polynesia,PYF,MAL,Zimbabwe,ZWE,0
Gabon,GAB,MAL,Afghanistan,AFG,0
Gabon,GAB,MAL,Albania,ALB,0
Gabon,GAB,MAL,Algeria,DZA,0
Gabon,GAB,MAL,American Samoa,ASM,0
Gabon,GAB,MAL,Andorra,AND,0
Gabon,GAB,MAL,Angola,AGO,0
Gabon,GAB,MAL,Anguilla,AIA,0
Gabon,GAB,MAL,Antigua and Barbuda,ATG,0
Gabon,GAB,MAL,Argentina,ARG,0
Gabon,GAB,MAL,Armenia,ARM,2
Gabon,GAB,MAL,Aruba,ABW,0
Gabon,GAB,MAL,Australia,AUS,15
Gabon,GAB,MAL,Austria,AUT,10
Gabon,GAB,MAL,Azerbaijan,AZE,0
Gabon,GAB,MAL,"Bahamas, The",BHS,0
Gabon,GAB,MAL,Bahrain,BHR,0
Gabon,GAB,MAL,Bangladesh,BGD,0
Gabon,GAB,MAL,Barbados,BRB,0
Gabon,GAB,MAL,Belarus,BLR,0
Gabon,GAB,MAL,Belgium,BEL,48
Gabon,GAB,MAL,Belize,BLZ,0
Gabon,GAB,MAL,Benin,BEN,3
Gabon,GAB,MAL,Bermuda,BMU,0
Gabon,GAB,MAL,Bhutan,BTN,0
Gabon,GAB,MAL,Bolivia,BOL,0
Gabon,GAB,MAL,Bosnia and Herzegovina,BIH,0
Gabon,GAB,MAL,Botswana,BWA,0
Gabon,GAB,MAL,Brazil,BRA,4
Gabon,GAB,MAL,Brunei Darussalam,BRN,0
Gabon,GAB,MAL,Bulgaria,BGR,0
Gabon,GAB,MAL,Burkina Faso,BFA,38
Gabon,GAB,MAL,Burundi,BDI,3
Gabon,GAB,MAL,Cambodia,KHM,0
Gabon,GAB,MAL,Cameroon,CMR,61
Gabon,GAB,MAL,Canada,CAN,243
Gabon,GAB,MAL,Cape Verde,CPV,0
Gabon,GAB,MAL,Cayman Islands,CYM,0
Gabon,GAB,MAL,Central African Republic,CAF,22
Gabon,GAB,MAL,Chad,TCD,174
Gabon,GAB,MAL,Channel Islands,CHI,..
Gabon,GAB,MAL,Chile,CHL,3
Gabon,GAB,MAL,China,CHN,1
Gabon,GAB,MAL,Colombia,COL,0
Gabon,GAB,MAL,Comoros,COM,0
Gabon,GAB,MAL,"Congo, Dem. Rep.",COD,65
Gabon,GAB,MAL,"Congo, Rep.",COG,78
Gabon,GAB,MAL,Cook Islands,COK,0
Gabon,GAB,MAL,Costa Rica,CRI,0
Gabon,GAB,MAL,Cote d'Ivoire,CIV,6
Gabon,GAB,MAL,Croatia,HRV,0
Gabon,GAB,MAL,Cuba,CUB,0
Gabon,GAB,MAL,Cyprus,CYP,0
Gabon,GAB,MAL,Czech Republic,CZE,0
Gabon,GAB,MAL,Denmark,DNK,0
Gabon,GAB,MAL,Djibouti,DJI,9
Gabon,GAB,MAL,Dominica,DMA,0
Gabon,GAB,MAL,Dominican Republic,DOM,0
Gabon,GAB,MAL,Ecuador,ECU,0
Gabon,GAB,MAL,"Egypt, Arab Rep.",EGY,3
Gabon,GAB,MAL,El Salvador,SLV,0
Gabon,GAB,MAL,Equatorial Guinea,GNQ,78
Gabon,GAB,MAL,Eritrea,ERI,0
Gabon,GAB,MAL,Estonia,EST,0
Gabon,GAB,MAL,Ethiopia,ETH,39
Gabon,GAB,MAL,Faeroe Islands,FRO,0
Gabon,GAB,MAL,Falkland Islands (Malvinas),FLK,0
Gabon,GAB,MAL,Fiji,FJI,0
Gabon,GAB,MAL,Finland,FIN,0
Gabon,GAB,MAL,France,FRA,193
Gabon,GAB,MAL,French Guiana,GUF,0
Gabon,GAB,MAL,French Polynesia,PYF,0
Gabon,GAB,MAL,Gabon,GAB,0
Gabon,GAB,MAL,"Gambia, The",GMB,4
Gabon,GAB,MAL,Georgia,GEO,0
Gabon,GAB,MAL,Germany,DEU,799
Gabon,GAB,MAL,Ghana,GHA,2102
Gabon,GAB,MAL,Gibraltar,GIB,0
Gabon,GAB,MAL,Greece,GRC,4
Gabon,GAB,MAL,Greenland,GRL,0
Gabon,GAB,MAL,Grenada,GRD,0
Gabon,GAB,MAL,Guadeloupe,GLP,0
Gabon,GAB,MAL,Guam,GUM,0
Gabon,GAB,MAL,Guatemala,GTM,0
Gabon,GAB,MAL,Guinea,GIN,0
Gabon,GAB,MAL,Guinea-Bissau,GNB,0
Gabon,GAB,MAL,Guyana,GUY,0
Gabon,GAB,MAL,Haiti,HTI,0
Gabon,GAB,MAL,Honduras,HND,0
Gabon,GAB,MAL,"Hong Kong SAR, China",HKG,2
Gabon,GAB,MAL,Hungary,HUN,0
Gabon,GAB,MAL,Iceland,ISL,0
Gabon,GAB,MAL,India,IND,8
Gabon,GAB,MAL,Indonesia,IDN,0
Gabon,GAB,MAL,"Iran, Islamic Rep.",IRN,0
Gabon,GAB,MAL,Iraq,IRQ,0
Gabon,GAB,MAL,Ireland,IRL,3
Gabon,GAB,MAL,Isle of Man,IMN,..
Gabon,GAB,MAL,Israel,ISR,0
Gabon,GAB,MAL,Italy,ITA,70
Gabon,GAB,MAL,Jamaica,JAM,0
Gabon,GAB,MAL,Japan,JPN,17
Gabon,GAB,MAL,Jordan,JOR,2
Gabon,GAB,MAL,Kazakhstan,KAZ,0
Gabon,GAB,MAL,Kenya,KEN,17
Gabon,GAB,MAL,Kiribati,KIR,0
Gabon,GAB,MAL,"Korea, Dem. Rep.",PRK,0
Gabon,GAB,MAL,"Korea, Rep.",KOR,0
Gabon,GAB,MAL,Kosovo,XKX,..
Gabon,GAB,MAL,Kuwait,KWT,0
Gabon,GAB,MAL,Kyrgyz Republic,KGZ,0
Gabon,GAB,MAL,Lao PDR,LAO,0
Gabon,GAB,MAL,Latvia,LVA,0
Gabon,GAB,MAL,Lebanon,LBN,0
Gabon,GAB,MAL,Lesotho,LSO,0
Gabon,GAB,MAL,Liberia,LBR,0
Gabon,GAB,MAL,Libya,LBY,3
Gabon,GAB,MAL,Liechtenstein,LIE,0
Gabon,GAB,MAL,Lithuania,LTU,0
Gabon,GAB,MAL,Luxembourg,LUX,3
Gabon,GAB,MAL,"Macao SAR, China",MAC,0
Gabon,GAB,MAL,"Macedonia, FYR",MKD,4
Gabon,GAB,MAL,Madagascar,MDG,0
Gabon,GAB,MAL,Malawi,MWI,3
Gabon,GAB,MAL,Malaysia,MYS,0
Gabon,GAB,MAL,Maldives,MDV,0
Gabon,GAB,MAL,Mali,MLI,2443
Gabon,GAB,MAL,Malta,MLT,0
Gabon,GAB,MAL,Marshall Islands,MHL,0
Gabon,GAB,MAL,Martinique,MTQ,0
Gabon,GAB,MAL,Mauritania,MRT,52
Gabon,GAB,MAL,Mauritius,MUS,0
Gabon,GAB,MAL,Mayotte,MYT,2
Gabon,GAB,MAL,Mexico,MEX,1
Gabon,GAB,MAL,"Micronesia, Fed. Sts.",FSM,0
Gabon,GAB,MAL,Moldova,MDA,0
Gabon,GAB,MAL,Monaco,MCO,2
Gabon,GAB,MAL,Mongolia,MNG,0
Gabon,GAB,MAL,Montenegro,MNE,..
Gabon,GAB,MAL,Montserrat,MSR,0
Gabon,GAB,MAL,Morocco,MAR,0
Gabon,GAB,MAL,Mozambique,MOZ,3
Gabon,GAB,MAL,Myanmar,MMR,0
Gabon,GAB,MAL,Namibia,NAM,0
Gabon,GAB,MAL,Naura,NRU,0
Gabon,GAB,MAL,Nepal,NPL,0
Gabon,GAB,MAL,Netherlands,NLD,28
Gabon,GAB,MAL,Netherlands Antilles,ANT,0
Gabon,GAB,MAL,New Caledonia,NCL,0
Gabon,GAB,MAL,New Zealand,NZL,0
Gabon,GAB,MAL,Nicaragua,NIC,0
Gabon,GAB,MAL,Niger,NER,4
Gabon,GAB,MAL,Nigeria,NGA,80
Gabon,GAB,MAL,Niue,NIU,0
Gabon,GAB,MAL,Norfolk Island,NFK,0
Gabon,GAB,MAL,Northern Mariana Islands,MNP,0
Gabon,GAB,MAL,Norway,NOR,6
