,Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1980
16207,Bhutan,BTN,MAL,Central African Republic,CAF,0
16208,Bhutan,BTN,MAL,Chad,TCD,0
16209,Bhutan,BTN,MAL,Channel Islands,CHI,..
16210,Bhutan,BTN,MAL,Chile,CHL,0
16211,Bhutan,BTN,MAL,China,CHN,0
16212,Bhutan,BTN,MAL,Colombia,COL,0
16213,Bhutan,BTN,MAL,Comoros,COM,0
16214,Bhutan,BTN,MAL,"Congo, Dem. Rep.",COD,0
16215,Bhutan,BTN,MAL,"Congo, Rep.",COG,0
16216,Bhutan,BTN,MAL,Cook Islands,COK,0
16217,Bhutan,BTN,MAL,Costa Rica,CRI,1
16218,Bhutan,BTN,MAL,Cote d'Ivoire,CIV,0
16219,Bhutan,BTN,MAL,Croatia,HRV,0
16220,Bhutan,BTN,MAL,Cuba,CUB,0
16221,Bhutan,BTN,MAL,Cyprus,CYP,0
16222,Bhutan,BTN,MAL,Czech Republic,CZE,0
16223,Bhutan,BTN,MAL,Denmark,DNK,0
16224,Bhutan,BTN,MAL,Djibouti,DJI,0
16225,Bhutan,BTN,MAL,Dominica,DMA,0
16226,Bhutan,BTN,MAL,Dominican Republic,DOM,5
16227,Bhutan,BTN,MAL,Ecuador,ECU,0
16228,Bhutan,BTN,MAL,"Egypt, Arab Rep.",EGY,23
16229,Bhutan,BTN,MAL,El Salvador,SLV,0
16230,Bhutan,BTN,MAL,Equatorial Guinea,GNQ,0
16231,Bhutan,BTN,MAL,Eritrea,ERI,0
16232,Bhutan,BTN,MAL,Estonia,EST,0
16233,Bhutan,BTN,MAL,Ethiopia,ETH,0
16234,Bhutan,BTN,MAL,Faeroe Islands,FRO,0
16235,Bhutan,BTN,MAL,Falkland Islands (Malvinas),FLK,0
16236,Bhutan,BTN,MAL,Fiji,FJI,0
16237,Bhutan,BTN,MAL,Finland,FIN,0
16238,Bhutan,BTN,MAL,France,FRA,0
16239,Bhutan,BTN,MAL,French Guiana,GUF,0
16240,Bhutan,BTN,MAL,French Polynesia,PYF,0
16241,Bhutan,BTN,MAL,Gabon,GAB,0
16242,Bhutan,BTN,MAL,"Gambia, The",GMB,0
16243,Bhutan,BTN,MAL,Georgia,GEO,0
16244,Bhutan,BTN,MAL,Germany,DEU,1
16245,Bhutan,BTN,MAL,Ghana,GHA,0
16246,Bhutan,BTN,MAL,Gibraltar,GIB,0
16247,Bhutan,BTN,MAL,Greece,GRC,0
16248,Bhutan,BTN,MAL,Greenland,GRL,0
16249,Bhutan,BTN,MAL,Grenada,GRD,0
16250,Bhutan,BTN,MAL,Guadeloupe,GLP,0
16251,Bhutan,BTN,MAL,Guam,GUM,0
16252,Bhutan,BTN,MAL,Guatemala,GTM,0
16253,Bhutan,BTN,MAL,Guinea,GIN,0
16254,Bhutan,BTN,MAL,Guinea-Bissau,GNB,0
16255,Bhutan,BTN,MAL,Guyana,GUY,0
16256,Bhutan,BTN,MAL,Haiti,HTI,0
16257,Bhutan,BTN,MAL,Honduras,HND,0
16258,Bhutan,BTN,MAL,"Hong Kong SAR, China",HKG,0
16259,Bhutan,BTN,MAL,Hungary,HUN,0
16260,Bhutan,BTN,MAL,Iceland,ISL,0
16261,Bhutan,BTN,MAL,India,IND,3383
16262,Bhutan,BTN,MAL,Indonesia,IDN,0
16263,Bhutan,BTN,MAL,"Iran, Islamic Rep.",IRN,0
16264,Bhutan,BTN,MAL,Iraq,IRQ,0
16265,Bhutan,BTN,MAL,Ireland,IRL,0
16266,Bhutan,BTN,MAL,Isle of Man,IMN,..
16267,Bhutan,BTN,MAL,Israel,ISR,0
16268,Bhutan,BTN,MAL,Italy,ITA,0
16269,Bhutan,BTN,MAL,Jamaica,JAM,0
16270,Bhutan,BTN,MAL,Japan,JPN,0
16271,Bhutan,BTN,MAL,Jordan,JOR,0
16272,Bhutan,BTN,MAL,Kazakhstan,KAZ,0
16273,Bhutan,BTN,MAL,Kenya,KEN,3
16274,Bhutan,BTN,MAL,Kiribati,KIR,0
16275,Bhutan,BTN,MAL,"Korea, Dem. Rep.",PRK,0
16276,Bhutan,BTN,MAL,"Korea, Rep.",KOR,0
16277,Bhutan,BTN,MAL,Kosovo,XKX,..
16278,Bhutan,BTN,MAL,Kuwait,KWT,0
16279,Bhutan,BTN,MAL,Kyrgyz Republic,KGZ,0
16280,Bhutan,BTN,MAL,Lao PDR,LAO,0
16281,Bhutan,BTN,MAL,Latvia,LVA,0
16282,Bhutan,BTN,MAL,Lebanon,LBN,0
16283,Bhutan,BTN,MAL,Lesotho,LSO,0
16284,Bhutan,BTN,MAL,Liberia,LBR,0
16285,Bhutan,BTN,MAL,Libya,LBY,2
16286,Bhutan,BTN,MAL,Liechtenstein,LIE,0
16287,Bhutan,BTN,MAL,Lithuania,LTU,0
16288,Bhutan,BTN,MAL,Luxembourg,LUX,0
16289,Bhutan,BTN,MAL,"Macao SAR, China",MAC,0
16290,Bhutan,BTN,MAL,"Macedonia, FYR",MKD,0
16291,Bhutan,BTN,MAL,Madagascar,MDG,0
16292,Bhutan,BTN,MAL,Malawi,MWI,0
16293,Bhutan,BTN,MAL,Malaysia,MYS,2
16294,Bhutan,BTN,MAL,Maldives,MDV,0
16295,Bhutan,BTN,MAL,Mali,MLI,0
16296,Bhutan,BTN,MAL,Malta,MLT,0
16297,Bhutan,BTN,MAL,Marshall Islands,MHL,0
16298,Bhutan,BTN,MAL,Martinique,MTQ,0
16299,Bhutan,BTN,MAL,Mauritania,MRT,0
16300,Bhutan,BTN,MAL,Mauritius,MUS,0
16301,Bhutan,BTN,MAL,Mayotte,MYT,0
16302,Bhutan,BTN,MAL,Mexico,MEX,0
16303,Bhutan,BTN,MAL,"Micronesia, Fed. Sts.",FSM,0
16304,Bhutan,BTN,MAL,Moldova,MDA,0
16305,Bhutan,BTN,MAL,Monaco,MCO,0
16306,Bhutan,BTN,MAL,Mongolia,MNG,0
16307,Bhutan,BTN,MAL,Montenegro,MNE,..
16308,Bhutan,BTN,MAL,Montserrat,MSR,0
16309,Bhutan,BTN,MAL,Morocco,MAR,0
16310,Bhutan,BTN,MAL,Mozambique,MOZ,0
16311,Bhutan,BTN,MAL,Myanmar,MMR,2
16312,Bhutan,BTN,MAL,Namibia,NAM,0
16313,Bhutan,BTN,MAL,Naura,NRU,0
16314,Bhutan,BTN,MAL,Nepal,NPL,4
16315,Bhutan,BTN,MAL,Netherlands,NLD,0
16316,Bhutan,BTN,MAL,Netherlands Antilles,ANT,0
16317,Bhutan,BTN,MAL,New Caledonia,NCL,0
16318,Bhutan,BTN,MAL,New Zealand,NZL,0
16319,Bhutan,BTN,MAL,Nicaragua,NIC,0
16320,Bhutan,BTN,MAL,Niger,NER,0
16321,Bhutan,BTN,MAL,Nigeria,NGA,0
16322,Bhutan,BTN,MAL,Niue,NIU,0
16323,Bhutan,BTN,MAL,Norfolk Island,NFK,0
16324,Bhutan,BTN,MAL,Northern Mariana Islands,MNP,0
16325,Bhutan,BTN,MAL,Norway,NOR,0
16326,Bhutan,BTN,MAL,Oman,OMN,0
16327,Bhutan,BTN,MAL,Pakistan,PAK,370
16328,Bhutan,BTN,MAL,Palau,PLW,0
16329,Bhutan,BTN,MAL,Panama,PAN,0
16330,Bhutan,BTN,MAL,Papua New Guinea,PNG,0
16331,Bhutan,BTN,MAL,Paraguay,PRY,0
16332,Bhutan,BTN,MAL,Peru,PER,0
16333,Bhutan,BTN,MAL,Philippines,PHL,0
16334,Bhutan,BTN,MAL,Poland,POL,0
16335,Bhutan,BTN,MAL,Portugal,PRT,0
16336,Bhutan,BTN,MAL,Puerto Rico,PRI,0
16337,Bhutan,BTN,MAL,Qatar,QAT,0
16338,Bhutan,BTN,MAL,Reunion,REU,0
16339,Bhutan,BTN,MAL,Romania,ROU,0
16340,Bhutan,BTN,MAL,Russian Federation,RUS,0
16341,Bhutan,BTN,MAL,Rwanda,RWA,0
16342,Bhutan,BTN,MAL,Saint Helena,SHN,0
16343,Bhutan,BTN,MAL,Saint Pierre and Miquelon,SPM,0
16344,Bhutan,BTN,MAL,Samoa,WSM,0
16345,Bhutan,BTN,MAL,San Marino,SMR,0
16346,Bhutan,BTN,MAL,Sao Tome and Principe,STP,0
16347,Bhutan,BTN,MAL,Saudi Arabia,SAU,0
16348,Bhutan,BTN,MAL,Senegal,SEN,0
16349,Bhutan,BTN,MAL,Serbia,SRB,..
16350,Bhutan,BTN,MAL,Serbia and Montenegro,SCG,0
16351,Bhutan,BTN,MAL,Seychelles,SYC,0
16352,Bhutan,BTN,MAL,Sierra Leone,SLE,0
16353,Bhutan,BTN,MAL,Singapore,SGP,0
16354,Bhutan,BTN,MAL,Slovak Republic,SVK,0
16355,Bhutan,BTN,MAL,Slovenia,SVN,0
16356,Bhutan,BTN,MAL,Solomon Islands,SLB,0
16357,Bhutan,BTN,MAL,Somalia,SOM,0
16358,Bhutan,BTN,MAL,South Africa,ZAF,0
16359,Bhutan,BTN,MAL,Spain,ESP,0
16360,Bhutan,BTN,MAL,Sri Lanka,LKA,10
16361,Bhutan,BTN,MAL,St. Kitts and Nevis,KNA,0
16362,Bhutan,BTN,MAL,St. Lucia,LCA,0
16363,Bhutan,BTN,MAL,St. Vincent and the Grenadines,VCT,0
16364,Bhutan,BTN,MAL,Sudan,SDN,0
16365,Bhutan,BTN,MAL,Suriname,SUR,0
16366,Bhutan,BTN,MAL,Swaziland,SWZ,0
16367,Bhutan,BTN,MAL,Sweden,SWE,0
16368,Bhutan,BTN,MAL,Switzerland,CHE,0
16369,Bhutan,BTN,MAL,Syrian Arab Republic,SYR,0
16370,Bhutan,BTN,MAL,"Taiwan, China",TWN,0
16371,Bhutan,BTN,MAL,Tajikistan,TJK,0
16372,Bhutan,BTN,MAL,Tanzania,TZA,0
16373,Bhutan,BTN,MAL,Thailand,THA,2
16374,Bhutan,BTN,MAL,Timor-Leste,TLS,0
16375,Bhutan,BTN,MAL,Togo,TGO,0
16376,Bhutan,BTN,MAL,Tokelau,TKL,0
16377,Bhutan,BTN,MAL,Tonga,TON,0
16378,Bhutan,BTN,MAL,Trinidad and Tobago,TTO,0
16379,Bhutan,BTN,MAL,Tunisia,TUN,0
16380,Bhutan,BTN,MAL,Turkey,TUR,0
16381,Bhutan,BTN,MAL,Turkmenistan,TKM,0
16382,Bhutan,BTN,MAL,Turks and Caicos Islands,TCA,0
16383,Bhutan,BTN,MAL,Tuvalu,TUV,0
16384,Bhutan,BTN,MAL,Uganda,UGA,0
16385,Bhutan,BTN,MAL,Ukraine,UKR,0
16386,Bhutan,BTN,MAL,United Arab Emirates,ARE,0
16387,Bhutan,BTN,MAL,United Kingdom,GBR,0
16388,Bhutan,BTN,MAL,United States,USA,1082
16389,Bhutan,BTN,MAL,Uruguay,URY,0
16390,Bhutan,BTN,MAL,Uzbekistan,UZB,0
16391,Bhutan,BTN,MAL,Vanuatu,VUT,0
16392,Bhutan,BTN,MAL,"Venezuela, RB",VEN,0
16393,Bhutan,BTN,MAL,Vietnam,VNM,0
16394,Bhutan,BTN,MAL,Virgin Islands (U.S.),VIR,0
16395,Bhutan,BTN,MAL,"Virgin Islands, British",VGB,0
16396,Bhutan,BTN,MAL,Wallis and Futuna,WLF,0
16397,Bhutan,BTN,MAL,West Bank and Gaza,PSE,0
16398,Bhutan,BTN,MAL,"Yemen, Rep.",YEM,0
16399,Bhutan,BTN,MAL,Zambia,ZMB,0
16400,Bhutan,BTN,MAL,Zimbabwe,ZWE,0
16863,Bolivia,BOL,MAL,Afghanistan,AFG,0
16864,Bolivia,BOL,MAL,Albania,ALB,0
16865,Bolivia,BOL,MAL,Algeria,DZA,0
16866,Bolivia,BOL,MAL,American Samoa,ASM,0
16867,Bolivia,BOL,MAL,Andorra,AND,0
16868,Bolivia,BOL,MAL,Angola,AGO,0
16869,Bolivia,BOL,MAL,Anguilla,AIA,0
16870,Bolivia,BOL,MAL,Antigua and Barbuda,ATG,0
16871,Bolivia,BOL,MAL,Argentina,ARG,66750
16872,Bolivia,BOL,MAL,Armenia,ARM,0
16873,Bolivia,BOL,MAL,Aruba,ABW,0
16874,Bolivia,BOL,MAL,Australia,AUS,27
16875,Bolivia,BOL,MAL,Austria,AUT,8
16876,Bolivia,BOL,MAL,Azerbaijan,AZE,0
16877,Bolivia,BOL,MAL,"Bahamas, The",BHS,1
16878,Bolivia,BOL,MAL,Bahrain,BHR,0
16879,Bolivia,BOL,MAL,Bangladesh,BGD,0
16880,Bolivia,BOL,MAL,Barbados,BRB,0
16881,Bolivia,BOL,MAL,Belarus,BLR,0
16882,Bolivia,BOL,MAL,Belgium,BEL,98
16883,Bolivia,BOL,MAL,Belize,BLZ,1
16884,Bolivia,BOL,MAL,Benin,BEN,0
16885,Bolivia,BOL,MAL,Bermuda,BMU,1
16886,Bolivia,BOL,MAL,Bhutan,BTN,0
16887,Bolivia,BOL,MAL,Bolivia,BOL,0
16888,Bolivia,BOL,MAL,Bosnia and Herzegovina,BIH,0
16889,Bolivia,BOL,MAL,Botswana,BWA,0
16890,Bolivia,BOL,MAL,Brazil,BRA,7149
16891,Bolivia,BOL,MAL,Brunei Darussalam,BRN,0
16892,Bolivia,BOL,MAL,Bulgaria,BGR,0
16893,Bolivia,BOL,MAL,Burkina Faso,BFA,0
16894,Bolivia,BOL,MAL,Burundi,BDI,0
16895,Bolivia,BOL,MAL,Cambodia,KHM,0
16896,Bolivia,BOL,MAL,Cameroon,CMR,3
16897,Bolivia,BOL,MAL,Canada,CAN,393
16898,Bolivia,BOL,MAL,Cape Verde,CPV,0
16899,Bolivia,BOL,MAL,Cayman Islands,CYM,0
16900,Bolivia,BOL,MAL,Central African Republic,CAF,0
16901,Bolivia,BOL,MAL,Chad,TCD,0
16902,Bolivia,BOL,MAL,Channel Islands,CHI,..
16903,Bolivia,BOL,MAL,Chile,CHL,2854
16904,Bolivia,BOL,MAL,China,CHN,2
16905,Bolivia,BOL,MAL,Colombia,COL,243
16906,Bolivia,BOL,MAL,Comoros,COM,0
16907,Bolivia,BOL,MAL,"Congo, Dem. Rep.",COD,2
16908,Bolivia,BOL,MAL,"Congo, Rep.",COG,0
16909,Bolivia,BOL,MAL,Cook Islands,COK,0
16910,Bolivia,BOL,MAL,Costa Rica,CRI,63
16911,Bolivia,BOL,MAL,Cote d'Ivoire,CIV,0
16912,Bolivia,BOL,MAL,Croatia,HRV,0
16913,Bolivia,BOL,MAL,Cuba,CUB,35
16914,Bolivia,BOL,MAL,Cyprus,CYP,2
16915,Bolivia,BOL,MAL,Czech Republic,CZE,0
16916,Bolivia,BOL,MAL,Denmark,DNK,19
16917,Bolivia,BOL,MAL,Djibouti,DJI,0
16918,Bolivia,BOL,MAL,Dominica,DMA,0
16919,Bolivia,BOL,MAL,Dominican Republic,DOM,102
16920,Bolivia,BOL,MAL,Ecuador,ECU,447
16921,Bolivia,BOL,MAL,"Egypt, Arab Rep.",EGY,3
16922,Bolivia,BOL,MAL,El Salvador,SLV,24
16923,Bolivia,BOL,MAL,Equatorial Guinea,GNQ,0
16924,Bolivia,BOL,MAL,Eritrea,ERI,0
16925,Bolivia,BOL,MAL,Estonia,EST,0
16926,Bolivia,BOL,MAL,Ethiopia,ETH,0
16927,Bolivia,BOL,MAL,Faeroe Islands,FRO,6
16928,Bolivia,BOL,MAL,Falkland Islands (Malvinas),FLK,0
16929,Bolivia,BOL,MAL,Fiji,FJI,0
16930,Bolivia,BOL,MAL,Finland,FIN,8
16931,Bolivia,BOL,MAL,France,FRA,0
16932,Bolivia,BOL,MAL,French Guiana,GUF,13
16933,Bolivia,BOL,MAL,French Polynesia,PYF,0
16934,Bolivia,BOL,MAL,Gabon,GAB,0
16935,Bolivia,BOL,MAL,"Gambia, The",GMB,0
16936,Bolivia,BOL,MAL,Georgia,GEO,0
16937,Bolivia,BOL,MAL,Germany,DEU,59
16938,Bolivia,BOL,MAL,Ghana,GHA,0
16939,Bolivia,BOL,MAL,Gibraltar,GIB,0
16940,Bolivia,BOL,MAL,Greece,GRC,8
16941,Bolivia,BOL,MAL,Greenland,GRL,0
16942,Bolivia,BOL,MAL,Grenada,GRD,0
16943,Bolivia,BOL,MAL,Guadeloupe,GLP,0
16944,Bolivia,BOL,MAL,Guam,GUM,0
16945,Bolivia,BOL,MAL,Guatemala,GTM,31
16946,Bolivia,BOL,MAL,Guinea,GIN,0
16947,Bolivia,BOL,MAL,Guinea-Bissau,GNB,0
16948,Bolivia,BOL,MAL,Guyana,GUY,13
16949,Bolivia,BOL,MAL,Haiti,HTI,0
16950,Bolivia,BOL,MAL,Honduras,HND,6
16951,Bolivia,BOL,MAL,"Hong Kong SAR, China",HKG,0
16952,Bolivia,BOL,MAL,Hungary,HUN,32
16953,Bolivia,BOL,MAL,Iceland,ISL,0
16954,Bolivia,BOL,MAL,India,IND,0
16955,Bolivia,BOL,MAL,Indonesia,IDN,7
16956,Bolivia,BOL,MAL,"Iran, Islamic Rep.",IRN,0
16957,Bolivia,BOL,MAL,Iraq,IRQ,0
16958,Bolivia,BOL,MAL,Ireland,IRL,5
16959,Bolivia,BOL,MAL,Isle of Man,IMN,..
16960,Bolivia,BOL,MAL,Israel,ISR,6
16961,Bolivia,BOL,MAL,Italy,ITA,12
16962,Bolivia,BOL,MAL,Jamaica,JAM,0
16963,Bolivia,BOL,MAL,Japan,JPN,58
16964,Bolivia,BOL,MAL,Jordan,JOR,0
16965,Bolivia,BOL,MAL,Kazakhstan,KAZ,0
16966,Bolivia,BOL,MAL,Kenya,KEN,3
16967,Bolivia,BOL,MAL,Kiribati,KIR,0
16968,Bolivia,BOL,MAL,"Korea, Dem. Rep.",PRK,0
16969,Bolivia,BOL,MAL,"Korea, Rep.",KOR,0
16970,Bolivia,BOL,MAL,Kosovo,XKX,..
16971,Bolivia,BOL,MAL,Kuwait,KWT,1
16972,Bolivia,BOL,MAL,Kyrgyz Republic,KGZ,0
16973,Bolivia,BOL,MAL,Lao PDR,LAO,0
16974,Bolivia,BOL,MAL,Latvia,LVA,0
16975,Bolivia,BOL,MAL,Lebanon,LBN,0
16976,Bolivia,BOL,MAL,Lesotho,LSO,1
16977,Bolivia,BOL,MAL,Liberia,LBR,0
16978,Bolivia,BOL,MAL,Libya,LBY,0
16979,Bolivia,BOL,MAL,Liechtenstein,LIE,0
16980,Bolivia,BOL,MAL,Lithuania,LTU,0
16981,Bolivia,BOL,MAL,Luxembourg,LUX,1
16982,Bolivia,BOL,MAL,"Macao SAR, China",MAC,0
16983,Bolivia,BOL,MAL,"Macedonia, FYR",MKD,0
16984,Bolivia,BOL,MAL,Madagascar,MDG,0
16985,Bolivia,BOL,MAL,Malawi,MWI,0
16986,Bolivia,BOL,MAL,Malaysia,MYS,2
16987,Bolivia,BOL,MAL,Maldives,MDV,0
16988,Bolivia,BOL,MAL,Mali,MLI,0
16989,Bolivia,BOL,MAL,Malta,MLT,0
16990,Bolivia,BOL,MAL,Marshall Islands,MHL,0
16991,Bolivia,BOL,MAL,Martinique,MTQ,0
16992,Bolivia,BOL,MAL,Mauritania,MRT,0
16993,Bolivia,BOL,MAL,Mauritius,MUS,0
16994,Bolivia,BOL,MAL,Mayotte,MYT,0
16995,Bolivia,BOL,MAL,Mexico,MEX,60
16996,Bolivia,BOL,MAL,"Micronesia, Fed. Sts.",FSM,0
16997,Bolivia,BOL,MAL,Moldova,MDA,0
16998,Bolivia,BOL,MAL,Monaco,MCO,2
16999,Bolivia,BOL,MAL,Mongolia,MNG,0
17000,Bolivia,BOL,MAL,Montenegro,MNE,..
17001,Bolivia,BOL,MAL,Montserrat,MSR,0
17002,Bolivia,BOL,MAL,Morocco,MAR,0
17003,Bolivia,BOL,MAL,Mozambique,MOZ,0
17004,Bolivia,BOL,MAL,Myanmar,MMR,8
17005,Bolivia,BOL,MAL,Namibia,NAM,1
17006,Bolivia,BOL,MAL,Naura,NRU,0
17007,Bolivia,BOL,MAL,Nepal,NPL,0
17008,Bolivia,BOL,MAL,Netherlands,NLD,0
17009,Bolivia,BOL,MAL,Netherlands Antilles,ANT,0
17010,Bolivia,BOL,MAL,New Caledonia,NCL,0
17011,Bolivia,BOL,MAL,New Zealand,NZL,4
17012,Bolivia,BOL,MAL,Nicaragua,NIC,21
17013,Bolivia,BOL,MAL,Niger,NER,0
17014,Bolivia,BOL,MAL,Nigeria,NGA,9
17015,Bolivia,BOL,MAL,Niue,NIU,0
17016,Bolivia,BOL,MAL,Norfolk Island,NFK,0
17017,Bolivia,BOL,MAL,Northern Mariana Islands,MNP,0
17018,Bolivia,BOL,MAL,Norway,NOR,12
17019,Bolivia,BOL,MAL,Oman,OMN,0
17020,Bolivia,BOL,MAL,Pakistan,PAK,0
17021,Bolivia,BOL,MAL,Palau,PLW,0
17022,Bolivia,BOL,MAL,Panama,PAN,85
17023,Bolivia,BOL,MAL,Papua New Guinea,PNG,0
17024,Bolivia,BOL,MAL,Paraguay,PRY,256
17025,Bolivia,BOL,MAL,Peru,PER,1368
17026,Bolivia,BOL,MAL,Philippines,PHL,23
17027,Bolivia,BOL,MAL,Poland,POL,5
17028,Bolivia,BOL,MAL,Portugal,PRT,0
17029,Bolivia,BOL,MAL,Puerto Rico,PRI,1
17030,Bolivia,BOL,MAL,Qatar,QAT,0
17031,Bolivia,BOL,MAL,Reunion,REU,0
17032,Bolivia,BOL,MAL,Romania,ROU,0
17033,Bolivia,BOL,MAL,Russian Federation,RUS,0
17034,Bolivia,BOL,MAL,Rwanda,RWA,0
17035,Bolivia,BOL,MAL,Saint Helena,SHN,0
17036,Bolivia,BOL,MAL,Saint Pierre and Miquelon,SPM,0
17037,Bolivia,BOL,MAL,Samoa,WSM,0
17038,Bolivia,BOL,MAL,San Marino,SMR,0
17039,Bolivia,BOL,MAL,Sao Tome and Principe,STP,0
17040,Bolivia,BOL,MAL,Saudi Arabia,SAU,0
17041,Bolivia,BOL,MAL,Senegal,SEN,1
17042,Bolivia,BOL,MAL,Serbia,SRB,..
17043,Bolivia,BOL,MAL,Serbia and Montenegro,SCG,1
17044,Bolivia,BOL,MAL,Seychelles,SYC,0
17045,Bolivia,BOL,MAL,Sierra Leone,SLE,0
17046,Bolivia,BOL,MAL,Singapore,SGP,1
17047,Bolivia,BOL,MAL,Slovak Republic,SVK,0
17048,Bolivia,BOL,MAL,Slovenia,SVN,0
17049,Bolivia,BOL,MAL,Solomon Islands,SLB,0
17050,Bolivia,BOL,MAL,Somalia,SOM,0
17051,Bolivia,BOL,MAL,South Africa,ZAF,2
17052,Bolivia,BOL,MAL,Spain,ESP,111
17053,Bolivia,BOL,MAL,Sri Lanka,LKA,0
17054,Bolivia,BOL,MAL,St. Kitts and Nevis,KNA,0
17055,Bolivia,BOL,MAL,St. Lucia,LCA,0
17056,Bolivia,BOL,MAL,St. Vincent and the Grenadines,VCT,0
17057,Bolivia,BOL,MAL,Sudan,SDN,0
17058,Bolivia,BOL,MAL,Suriname,SUR,4
17059,Bolivia,BOL,MAL,Swaziland,SWZ,0
17060,Bolivia,BOL,MAL,Sweden,SWE,332
17061,Bolivia,BOL,MAL,Switzerland,CHE,18
17062,Bolivia,BOL,MAL,Syrian Arab Republic,SYR,0
17063,Bolivia,BOL,MAL,"Taiwan, China",TWN,0
17064,Bolivia,BOL,MAL,Tajikistan,TJK,0
17065,Bolivia,BOL,MAL,Tanzania,TZA,0
17066,Bolivia,BOL,MAL,Thailand,THA,39
17067,Bolivia,BOL,MAL,Timor-Leste,TLS,0
17068,Bolivia,BOL,MAL,Togo,TGO,0
17069,Bolivia,BOL,MAL,Tokelau,TKL,0
17070,Bolivia,BOL,MAL,Tonga,TON,0
17071,Bolivia,BOL,MAL,Trinidad and Tobago,TTO,2
17072,Bolivia,BOL,MAL,Tunisia,TUN,0
17073,Bolivia,BOL,MAL,Turkey,TUR,2
17074,Bolivia,BOL,MAL,Turkmenistan,TKM,0
17075,Bolivia,BOL,MAL,Turks and Caicos Islands,TCA,0
17076,Bolivia,BOL,MAL,Tuvalu,TUV,0
17077,Bolivia,BOL,MAL,Uganda,UGA,0
17078,Bolivia,BOL,MAL,Ukraine,UKR,0
17079,Bolivia,BOL,MAL,United Arab Emirates,ARE,1
17080,Bolivia,BOL,MAL,United Kingdom,GBR,138
17081,Bolivia,BOL,MAL,United States,USA,8167
17082,Bolivia,BOL,MAL,Uruguay,URY,501
17083,Bolivia,BOL,MAL,Uzbekistan,UZB,0
17084,Bolivia,BOL,MAL,Vanuatu,VUT,0
17085,Bolivia,BOL,MAL,"Venezuela, RB",VEN,1103
17086,Bolivia,BOL,MAL,Vietnam,VNM,0
17087,Bolivia,BOL,MAL,Virgin Islands (U.S.),VIR,0
17088,Bolivia,BOL,MAL,"Virgin Islands, British",VGB,0
17089,Bolivia,BOL,MAL,Wallis and Futuna,WLF,0
17090,Bolivia,BOL,MAL,West Bank and Gaza,PSE,0
17091,Bolivia,BOL,MAL,"Yemen, Rep.",YEM,0
17092,Bolivia,BOL,MAL,Zambia,ZMB,4
17093,Bolivia,BOL,MAL,Zimbabwe,ZWE,0
17556,Bosnia and Herzegovina,BIH,MAL,Afghanistan,AFG,0
17557,Bosnia and Herzegovina,BIH,MAL,Albania,ALB,14
17558,Bosnia and Herzegovina,BIH,MAL,Algeria,DZA,0
17559,Bosnia and Herzegovina,BIH,MAL,American Samoa,ASM,1
17560,Bosnia and Herzegovina,BIH,MAL,Andorra,AND,19
17561,Bosnia and Herzegovina,BIH,MAL,Angola,AGO,0
17562,Bosnia and Herzegovina,BIH,MAL,Anguilla,AIA,0
17563,Bosnia and Herzegovina,BIH,MAL,Antigua and Barbuda,ATG,0
17564,Bosnia and Herzegovina,BIH,MAL,Argentina,ARG,79
17565,Bosnia and Herzegovina,BIH,MAL,Armenia,ARM,0
17566,Bosnia and Herzegovina,BIH,MAL,Aruba,ABW,0
17567,Bosnia and Herzegovina,BIH,MAL,Australia,AUS,10597
17568,Bosnia and Herzegovina,BIH,MAL,Austria,AUT,75
17569,Bosnia and Herzegovina,BIH,MAL,Azerbaijan,AZE,0
17570,Bosnia and Herzegovina,BIH,MAL,"Bahamas, The",BHS,0
17571,Bosnia and Herzegovina,BIH,MAL,Bahrain,BHR,1
17572,Bosnia and Herzegovina,BIH,MAL,Bangladesh,BGD,5
17573,Bosnia and Herzegovina,BIH,MAL,Barbados,BRB,0
17574,Bosnia and Herzegovina,BIH,MAL,Belarus,BLR,0
17575,Bosnia and Herzegovina,BIH,MAL,Belgium,BEL,855
17576,Bosnia and Herzegovina,BIH,MAL,Belize,BLZ,0
17577,Bosnia and Herzegovina,BIH,MAL,Benin,BEN,2
17578,Bosnia and Herzegovina,BIH,MAL,Bermuda,BMU,5
17579,Bosnia and Herzegovina,BIH,MAL,Bhutan,BTN,0
17580,Bosnia and Herzegovina,BIH,MAL,Bolivia,BOL,0
17581,Bosnia and Herzegovina,BIH,MAL,Bosnia and Herzegovina,BIH,0
17582,Bosnia and Herzegovina,BIH,MAL,Botswana,BWA,0
17583,Bosnia and Herzegovina,BIH,MAL,Brazil,BRA,29
17584,Bosnia and Herzegovina,BIH,MAL,Brunei Darussalam,BRN,0
17585,Bosnia and Herzegovina,BIH,MAL,Bulgaria,BGR,13
17586,Bosnia and Herzegovina,BIH,MAL,Burkina Faso,BFA,3
17587,Bosnia and Herzegovina,BIH,MAL,Burundi,BDI,3
17588,Bosnia and Herzegovina,BIH,MAL,Cambodia,KHM,0
17589,Bosnia and Herzegovina,BIH,MAL,Cameroon,CMR,12
17590,Bosnia and Herzegovina,BIH,MAL,Canada,CAN,6341
17591,Bosnia and Herzegovina,BIH,MAL,Cape Verde,CPV,4
17592,Bosnia and Herzegovina,BIH,MAL,Cayman Islands,CYM,0
17593,Bosnia and Herzegovina,BIH,MAL,Central African Republic,CAF,0
