Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,2000
French Polynesia,PYF,FEM,Bermuda,BMU,3
French Polynesia,PYF,FEM,Bhutan,BTN,0
French Polynesia,PYF,FEM,Bolivia,BOL,0
French Polynesia,PYF,FEM,Bosnia and Herzegovina,BIH,0
French Polynesia,PYF,FEM,Botswana,BWA,0
French Polynesia,PYF,FEM,Brazil,BRA,1
French Polynesia,PYF,FEM,Brunei Darussalam,BRN,0
French Polynesia,PYF,FEM,Bulgaria,BGR,0
French Polynesia,PYF,FEM,Burkina Faso,BFA,0
French Polynesia,PYF,FEM,Burundi,BDI,0
French Polynesia,PYF,FEM,Cambodia,KHM,0
French Polynesia,PYF,FEM,Cameroon,CMR,0
French Polynesia,PYF,FEM,Canada,CAN,0
French Polynesia,PYF,FEM,Cape Verde,CPV,0
French Polynesia,PYF,FEM,Cayman Islands,CYM,0
French Polynesia,PYF,FEM,Central African Republic,CAF,0
French Polynesia,PYF,FEM,Chad,TCD,0
French Polynesia,PYF,FEM,Channel Islands,CHI,..
French Polynesia,PYF,FEM,Chile,CHL,5
French Polynesia,PYF,FEM,China,CHN,0
French Polynesia,PYF,FEM,Colombia,COL,2
French Polynesia,PYF,FEM,Comoros,COM,0
French Polynesia,PYF,FEM,"Congo, Dem. Rep.",COD,0
French Polynesia,PYF,FEM,"Congo, Rep.",COG,0
French Polynesia,PYF,FEM,Cook Islands,COK,0
French Polynesia,PYF,FEM,Costa Rica,CRI,0
French Polynesia,PYF,FEM,Cote d'Ivoire,CIV,0
French Polynesia,PYF,FEM,Croatia,HRV,0
French Polynesia,PYF,FEM,Cuba,CUB,2
French Polynesia,PYF,FEM,Cyprus,CYP,0
French Polynesia,PYF,FEM,Czech Republic,CZE,0
French Polynesia,PYF,FEM,Denmark,DNK,1
French Polynesia,PYF,FEM,Djibouti,DJI,0
French Polynesia,PYF,FEM,Dominica,DMA,0
French Polynesia,PYF,FEM,Dominican Republic,DOM,0
French Polynesia,PYF,FEM,Ecuador,ECU,0
French Polynesia,PYF,FEM,"Egypt, Arab Rep.",EGY,0
French Polynesia,PYF,FEM,El Salvador,SLV,0
French Polynesia,PYF,FEM,Equatorial Guinea,GNQ,0
French Polynesia,PYF,FEM,Eritrea,ERI,0
French Polynesia,PYF,FEM,Estonia,EST,0
French Polynesia,PYF,FEM,Ethiopia,ETH,0
French Polynesia,PYF,FEM,Faeroe Islands,FRO,0
French Polynesia,PYF,FEM,Falkland Islands (Malvinas),FLK,0
French Polynesia,PYF,FEM,Fiji,FJI,24
French Polynesia,PYF,FEM,Finland,FIN,0
French Polynesia,PYF,FEM,France,FRA,241
French Polynesia,PYF,FEM,French Guiana,GUF,153
French Polynesia,PYF,FEM,French Polynesia,PYF,0
French Polynesia,PYF,FEM,Gabon,GAB,0
French Polynesia,PYF,FEM,"Gambia, The",GMB,0
French Polynesia,PYF,FEM,Georgia,GEO,0
French Polynesia,PYF,FEM,Germany,DEU,0
French Polynesia,PYF,FEM,Ghana,GHA,0
French Polynesia,PYF,FEM,Gibraltar,GIB,0
French Polynesia,PYF,FEM,Greece,GRC,7
French Polynesia,PYF,FEM,Greenland,GRL,0
French Polynesia,PYF,FEM,Grenada,GRD,0
French Polynesia,PYF,FEM,Guadeloupe,GLP,0
French Polynesia,PYF,FEM,Guam,GUM,3
French Polynesia,PYF,FEM,Guatemala,GTM,0
French Polynesia,PYF,FEM,Guinea,GIN,0
French Polynesia,PYF,FEM,Guinea-Bissau,GNB,0
French Polynesia,PYF,FEM,Guyana,GUY,0
French Polynesia,PYF,FEM,Haiti,HTI,0
French Polynesia,PYF,FEM,Honduras,HND,0
French Polynesia,PYF,FEM,"Hong Kong SAR, China",HKG,4
French Polynesia,PYF,FEM,Hungary,HUN,0
French Polynesia,PYF,FEM,Iceland,ISL,0
French Polynesia,PYF,FEM,India,IND,15
French Polynesia,PYF,FEM,Indonesia,IDN,0
French Polynesia,PYF,FEM,"Iran, Islamic Rep.",IRN,0
French Polynesia,PYF,FEM,Iraq,IRQ,0
French Polynesia,PYF,FEM,Ireland,IRL,0
French Polynesia,PYF,FEM,Isle of Man,IMN,..
French Polynesia,PYF,FEM,Israel,ISR,0
French Polynesia,PYF,FEM,Italy,ITA,0
French Polynesia,PYF,FEM,Jamaica,JAM,0
French Polynesia,PYF,FEM,Japan,JPN,0
French Polynesia,PYF,FEM,Jordan,JOR,0
French Polynesia,PYF,FEM,Kazakhstan,KAZ,0
French Polynesia,PYF,FEM,Kenya,KEN,0
French Polynesia,PYF,FEM,Kiribati,KIR,0
French Polynesia,PYF,FEM,"Korea, Dem. Rep.",PRK,0
French Polynesia,PYF,FEM,"Korea, Rep.",KOR,0
French Polynesia,PYF,FEM,Kosovo,XKX,..
French Polynesia,PYF,FEM,Kuwait,KWT,0
French Polynesia,PYF,FEM,Kyrgyz Republic,KGZ,0
French Polynesia,PYF,FEM,Lao PDR,LAO,0
French Polynesia,PYF,FEM,Latvia,LVA,0
French Polynesia,PYF,FEM,Lebanon,LBN,0
French Polynesia,PYF,FEM,Lesotho,LSO,0
French Polynesia,PYF,FEM,Liberia,LBR,0
French Polynesia,PYF,FEM,Libya,LBY,0
French Polynesia,PYF,FEM,Liechtenstein,LIE,0
French Polynesia,PYF,FEM,Lithuania,LTU,0
French Polynesia,PYF,FEM,Luxembourg,LUX,0
French Polynesia,PYF,FEM,"Macao SAR, China",MAC,0
French Polynesia,PYF,FEM,"Macedonia, FYR",MKD,3
French Polynesia,PYF,FEM,Madagascar,MDG,0
French Polynesia,PYF,FEM,Malawi,MWI,0
French Polynesia,PYF,FEM,Malaysia,MYS,0
French Polynesia,PYF,FEM,Maldives,MDV,0
French Polynesia,PYF,FEM,Mali,MLI,0
French Polynesia,PYF,FEM,Malta,MLT,0
French Polynesia,PYF,FEM,Marshall Islands,MHL,0
French Polynesia,PYF,FEM,Martinique,MTQ,25
French Polynesia,PYF,FEM,Mauritania,MRT,0
French Polynesia,PYF,FEM,Mauritius,MUS,0
French Polynesia,PYF,FEM,Mayotte,MYT,0
French Polynesia,PYF,FEM,Mexico,MEX,1
French Polynesia,PYF,FEM,"Micronesia, Fed. Sts.",FSM,0
French Polynesia,PYF,FEM,Moldova,MDA,0
French Polynesia,PYF,FEM,Monaco,MCO,0
French Polynesia,PYF,FEM,Mongolia,MNG,0
French Polynesia,PYF,FEM,Montenegro,MNE,..
French Polynesia,PYF,FEM,Montserrat,MSR,0
French Polynesia,PYF,FEM,Morocco,MAR,0
French Polynesia,PYF,FEM,Mozambique,MOZ,0
French Polynesia,PYF,FEM,Myanmar,MMR,0
French Polynesia,PYF,FEM,Namibia,NAM,0
French Polynesia,PYF,FEM,Naura,NRU,0
French Polynesia,PYF,FEM,Nepal,NPL,0
French Polynesia,PYF,FEM,Netherlands,NLD,4
French Polynesia,PYF,FEM,Netherlands Antilles,ANT,0
French Polynesia,PYF,FEM,New Caledonia,NCL,1735
French Polynesia,PYF,FEM,New Zealand,NZL,255
French Polynesia,PYF,FEM,Nicaragua,NIC,0
French Polynesia,PYF,FEM,Niger,NER,0
French Polynesia,PYF,FEM,Nigeria,NGA,0
French Polynesia,PYF,FEM,Niue,NIU,0
French Polynesia,PYF,FEM,Norfolk Island,NFK,0
French Polynesia,PYF,FEM,Northern Mariana Islands,MNP,0
French Polynesia,PYF,FEM,Norway,NOR,0
French Polynesia,PYF,FEM,Oman,OMN,0
French Polynesia,PYF,FEM,Pakistan,PAK,0
French Polynesia,PYF,FEM,Palau,PLW,2
French Polynesia,PYF,FEM,Panama,PAN,0
French Polynesia,PYF,FEM,Papua New Guinea,PNG,0
French Polynesia,PYF,FEM,Paraguay,PRY,0
French Polynesia,PYF,FEM,Peru,PER,0
French Polynesia,PYF,FEM,Philippines,PHL,0
French Polynesia,PYF,FEM,Poland,POL,1
French Polynesia,PYF,FEM,Portugal,PRT,0
French Polynesia,PYF,FEM,Puerto Rico,PRI,1
French Polynesia,PYF,FEM,Qatar,QAT,0
French Polynesia,PYF,FEM,Reunion,REU,0
French Polynesia,PYF,FEM,Romania,ROU,0
French Polynesia,PYF,FEM,Russian Federation,RUS,0
French Polynesia,PYF,FEM,Rwanda,RWA,0
French Polynesia,PYF,FEM,Saint Helena,SHN,0
French Polynesia,PYF,FEM,Saint Pierre and Miquelon,SPM,0
French Polynesia,PYF,FEM,Samoa,WSM,3
French Polynesia,PYF,FEM,San Marino,SMR,0
French Polynesia,PYF,FEM,Sao Tome and Principe,STP,0
French Polynesia,PYF,FEM,Saudi Arabia,SAU,0
French Polynesia,PYF,FEM,Senegal,SEN,0
French Polynesia,PYF,FEM,Serbia,SRB,..
French Polynesia,PYF,FEM,Serbia and Montenegro,SCG,5
French Polynesia,PYF,FEM,Seychelles,SYC,0
French Polynesia,PYF,FEM,Sierra Leone,SLE,0
French Polynesia,PYF,FEM,Singapore,SGP,0
French Polynesia,PYF,FEM,Slovak Republic,SVK,0
French Polynesia,PYF,FEM,Slovenia,SVN,0
French Polynesia,PYF,FEM,Solomon Islands,SLB,3
French Polynesia,PYF,FEM,Somalia,SOM,0
French Polynesia,PYF,FEM,South Africa,ZAF,0
French Polynesia,PYF,FEM,Spain,ESP,0
French Polynesia,PYF,FEM,Sri Lanka,LKA,0
French Polynesia,PYF,FEM,St. Kitts and Nevis,KNA,0
French Polynesia,PYF,FEM,St. Lucia,LCA,0
French Polynesia,PYF,FEM,St. Vincent and the Grenadines,VCT,0
French Polynesia,PYF,FEM,Sudan,SDN,0
French Polynesia,PYF,FEM,Suriname,SUR,0
French Polynesia,PYF,FEM,Swaziland,SWZ,0
French Polynesia,PYF,FEM,Sweden,SWE,0
French Polynesia,PYF,FEM,Switzerland,CHE,0
French Polynesia,PYF,FEM,Syrian Arab Republic,SYR,0
French Polynesia,PYF,FEM,"Taiwan, China",TWN,0
French Polynesia,PYF,FEM,Tajikistan,TJK,0
French Polynesia,PYF,FEM,Tanzania,TZA,0
French Polynesia,PYF,FEM,Thailand,THA,0
French Polynesia,PYF,FEM,Timor-Leste,TLS,0
French Polynesia,PYF,FEM,Togo,TGO,0
French Polynesia,PYF,FEM,Tokelau,TKL,0
French Polynesia,PYF,FEM,Tonga,TON,6
French Polynesia,PYF,FEM,Trinidad and Tobago,TTO,0
French Polynesia,PYF,FEM,Tunisia,TUN,0
French Polynesia,PYF,FEM,Turkey,TUR,0
French Polynesia,PYF,FEM,Turkmenistan,TKM,0
French Polynesia,PYF,FEM,Turks and Caicos Islands,TCA,0
French Polynesia,PYF,FEM,Tuvalu,TUV,0
French Polynesia,PYF,FEM,Uganda,UGA,0
French Polynesia,PYF,FEM,Ukraine,UKR,0
French Polynesia,PYF,FEM,United Arab Emirates,ARE,0
French Polynesia,PYF,FEM,United Kingdom,GBR,35
French Polynesia,PYF,FEM,United States,USA,4042
French Polynesia,PYF,FEM,Uruguay,URY,0
French Polynesia,PYF,FEM,Uzbekistan,UZB,0
French Polynesia,PYF,FEM,Vanuatu,VUT,5
French Polynesia,PYF,FEM,"Venezuela, RB",VEN,0
French Polynesia,PYF,FEM,Vietnam,VNM,0
French Polynesia,PYF,FEM,Virgin Islands (U.S.),VIR,0
French Polynesia,PYF,FEM,"Virgin Islands, British",VGB,0
French Polynesia,PYF,FEM,Wallis and Futuna,WLF,14
French Polynesia,PYF,FEM,West Bank and Gaza,PSE,0
French Polynesia,PYF,FEM,"Yemen, Rep.",YEM,0
French Polynesia,PYF,FEM,Zambia,ZMB,0
French Polynesia,PYF,FEM,Zimbabwe,ZWE,0
Gabon,GAB,FEM,Afghanistan,AFG,0
Gabon,GAB,FEM,Albania,ALB,0
Gabon,GAB,FEM,Algeria,DZA,0
Gabon,GAB,FEM,American Samoa,ASM,0
Gabon,GAB,FEM,Andorra,AND,0
Gabon,GAB,FEM,Angola,AGO,0
Gabon,GAB,FEM,Anguilla,AIA,0
Gabon,GAB,FEM,Antigua and Barbuda,ATG,0
Gabon,GAB,FEM,Argentina,ARG,0
Gabon,GAB,FEM,Armenia,ARM,2
Gabon,GAB,FEM,Aruba,ABW,0
Gabon,GAB,FEM,Australia,AUS,6
Gabon,GAB,FEM,Austria,AUT,0
Gabon,GAB,FEM,Azerbaijan,AZE,0
Gabon,GAB,FEM,"Bahamas, The",BHS,0
Gabon,GAB,FEM,Bahrain,BHR,0
Gabon,GAB,FEM,Bangladesh,BGD,0
Gabon,GAB,FEM,Barbados,BRB,0
Gabon,GAB,FEM,Belarus,BLR,0
Gabon,GAB,FEM,Belgium,BEL,41
Gabon,GAB,FEM,Belize,BLZ,0
Gabon,GAB,FEM,Benin,BEN,2
Gabon,GAB,FEM,Bermuda,BMU,0
Gabon,GAB,FEM,Bhutan,BTN,0
Gabon,GAB,FEM,Bolivia,BOL,0
Gabon,GAB,FEM,Bosnia and Herzegovina,BIH,0
Gabon,GAB,FEM,Botswana,BWA,0
Gabon,GAB,FEM,Brazil,BRA,2
Gabon,GAB,FEM,Brunei Darussalam,BRN,0
Gabon,GAB,FEM,Bulgaria,BGR,0
Gabon,GAB,FEM,Burkina Faso,BFA,29
Gabon,GAB,FEM,Burundi,BDI,3
Gabon,GAB,FEM,Cambodia,KHM,0
Gabon,GAB,FEM,Cameroon,CMR,60
Gabon,GAB,FEM,Canada,CAN,189
Gabon,GAB,FEM,Cape Verde,CPV,0
Gabon,GAB,FEM,Cayman Islands,CYM,0
Gabon,GAB,FEM,Central African Republic,CAF,19
Gabon,GAB,FEM,Chad,TCD,157
Gabon,GAB,FEM,Channel Islands,CHI,..
Gabon,GAB,FEM,Chile,CHL,3
Gabon,GAB,FEM,China,CHN,0
Gabon,GAB,FEM,Colombia,COL,0
Gabon,GAB,FEM,Comoros,COM,0
Gabon,GAB,FEM,"Congo, Dem. Rep.",COD,71
Gabon,GAB,FEM,"Congo, Rep.",COG,81
Gabon,GAB,FEM,Cook Islands,COK,0
Gabon,GAB,FEM,Costa Rica,CRI,1
Gabon,GAB,FEM,Cote d'Ivoire,CIV,4
Gabon,GAB,FEM,Croatia,HRV,0
Gabon,GAB,FEM,Cuba,CUB,0
Gabon,GAB,FEM,Cyprus,CYP,0
Gabon,GAB,FEM,Czech Republic,CZE,1
Gabon,GAB,FEM,Denmark,DNK,0
Gabon,GAB,FEM,Djibouti,DJI,5
Gabon,GAB,FEM,Dominica,DMA,0
Gabon,GAB,FEM,Dominican Republic,DOM,0
Gabon,GAB,FEM,Ecuador,ECU,0
Gabon,GAB,FEM,"Egypt, Arab Rep.",EGY,2
Gabon,GAB,FEM,El Salvador,SLV,0
Gabon,GAB,FEM,Equatorial Guinea,GNQ,69
Gabon,GAB,FEM,Eritrea,ERI,0
Gabon,GAB,FEM,Estonia,EST,0
Gabon,GAB,FEM,Ethiopia,ETH,34
Gabon,GAB,FEM,Faeroe Islands,FRO,0
Gabon,GAB,FEM,Falkland Islands (Malvinas),FLK,0
Gabon,GAB,FEM,Fiji,FJI,0
Gabon,GAB,FEM,Finland,FIN,1
Gabon,GAB,FEM,France,FRA,198
Gabon,GAB,FEM,French Guiana,GUF,0
Gabon,GAB,FEM,French Polynesia,PYF,0
Gabon,GAB,FEM,Gabon,GAB,0
Gabon,GAB,FEM,"Gambia, The",GMB,3
Gabon,GAB,FEM,Georgia,GEO,0
Gabon,GAB,FEM,Germany,DEU,429
Gabon,GAB,FEM,Ghana,GHA,1938
Gabon,GAB,FEM,Gibraltar,GIB,0
Gabon,GAB,FEM,Greece,GRC,7
Gabon,GAB,FEM,Greenland,GRL,0
Gabon,GAB,FEM,Grenada,GRD,0
Gabon,GAB,FEM,Guadeloupe,GLP,1
Gabon,GAB,FEM,Guam,GUM,0
Gabon,GAB,FEM,Guatemala,GTM,0
Gabon,GAB,FEM,Guinea,GIN,0
Gabon,GAB,FEM,Guinea-Bissau,GNB,0
Gabon,GAB,FEM,Guyana,GUY,0
Gabon,GAB,FEM,Haiti,HTI,0
Gabon,GAB,FEM,Honduras,HND,0
Gabon,GAB,FEM,"Hong Kong SAR, China",HKG,1
Gabon,GAB,FEM,Hungary,HUN,0
Gabon,GAB,FEM,Iceland,ISL,0
Gabon,GAB,FEM,India,IND,20
Gabon,GAB,FEM,Indonesia,IDN,0
Gabon,GAB,FEM,"Iran, Islamic Rep.",IRN,0
Gabon,GAB,FEM,Iraq,IRQ,0
Gabon,GAB,FEM,Ireland,IRL,3
Gabon,GAB,FEM,Isle of Man,IMN,..
Gabon,GAB,FEM,Israel,ISR,1
Gabon,GAB,FEM,Italy,ITA,67
Gabon,GAB,FEM,Jamaica,JAM,0
Gabon,GAB,FEM,Japan,JPN,8
Gabon,GAB,FEM,Jordan,JOR,1
Gabon,GAB,FEM,Kazakhstan,KAZ,0
Gabon,GAB,FEM,Kenya,KEN,14
Gabon,GAB,FEM,Kiribati,KIR,0
Gabon,GAB,FEM,"Korea, Dem. Rep.",PRK,0
Gabon,GAB,FEM,"Korea, Rep.",KOR,0
Gabon,GAB,FEM,Kosovo,XKX,..
Gabon,GAB,FEM,Kuwait,KWT,0
Gabon,GAB,FEM,Kyrgyz Republic,KGZ,0
Gabon,GAB,FEM,Lao PDR,LAO,0
Gabon,GAB,FEM,Latvia,LVA,0
Gabon,GAB,FEM,Lebanon,LBN,0
Gabon,GAB,FEM,Lesotho,LSO,0
Gabon,GAB,FEM,Liberia,LBR,0
Gabon,GAB,FEM,Libya,LBY,1
Gabon,GAB,FEM,Liechtenstein,LIE,0
Gabon,GAB,FEM,Lithuania,LTU,0
Gabon,GAB,FEM,Luxembourg,LUX,7
Gabon,GAB,FEM,"Macao SAR, China",MAC,0
Gabon,GAB,FEM,"Macedonia, FYR",MKD,6
Gabon,GAB,FEM,Madagascar,MDG,0
Gabon,GAB,FEM,Malawi,MWI,4
Gabon,GAB,FEM,Malaysia,MYS,0
Gabon,GAB,FEM,Maldives,MDV,0
Gabon,GAB,FEM,Mali,MLI,2099
Gabon,GAB,FEM,Malta,MLT,0
Gabon,GAB,FEM,Marshall Islands,MHL,0
Gabon,GAB,FEM,Martinique,MTQ,0
Gabon,GAB,FEM,Mauritania,MRT,40
Gabon,GAB,FEM,Mauritius,MUS,0
Gabon,GAB,FEM,Mayotte,MYT,2
Gabon,GAB,FEM,Mexico,MEX,1
Gabon,GAB,FEM,"Micronesia, Fed. Sts.",FSM,0
Gabon,GAB,FEM,Moldova,MDA,0
Gabon,GAB,FEM,Monaco,MCO,2
Gabon,GAB,FEM,Mongolia,MNG,0
Gabon,GAB,FEM,Montenegro,MNE,..
Gabon,GAB,FEM,Montserrat,MSR,0
Gabon,GAB,FEM,Morocco,MAR,0
Gabon,GAB,FEM,Mozambique,MOZ,3
Gabon,GAB,FEM,Myanmar,MMR,0
Gabon,GAB,FEM,Namibia,NAM,0
Gabon,GAB,FEM,Naura,NRU,0
Gabon,GAB,FEM,Nepal,NPL,0
Gabon,GAB,FEM,Netherlands,NLD,37
Gabon,GAB,FEM,Netherlands Antilles,ANT,0
Gabon,GAB,FEM,New Caledonia,NCL,0
Gabon,GAB,FEM,New Zealand,NZL,0
Gabon,GAB,FEM,Nicaragua,NIC,0
Gabon,GAB,FEM,Niger,NER,3
Gabon,GAB,FEM,Nigeria,NGA,85
Gabon,GAB,FEM,Niue,NIU,0
Gabon,GAB,FEM,Norfolk Island,NFK,0
Gabon,GAB,FEM,Northern Mariana Islands,MNP,0
Gabon,GAB,FEM,Norway,NOR,0
Gabon,GAB,FEM,Oman,OMN,0
Gabon,GAB,FEM,Pakistan,PAK,0
Gabon,GAB,FEM,Palau,PLW,0
Gabon,GAB,FEM,Panama,PAN,0
Gabon,GAB,FEM,Papua New Guinea,PNG,0
Gabon,GAB,FEM,Paraguay,PRY,0
Gabon,GAB,FEM,Peru,PER,0
Gabon,GAB,FEM,Philippines,PHL,0
Gabon,GAB,FEM,Poland,POL,0
Gabon,GAB,FEM,Portugal,PRT,0
Gabon,GAB,FEM,Puerto Rico,PRI,0
Gabon,GAB,FEM,Qatar,QAT,0
Gabon,GAB,FEM,Reunion,REU,0
Gabon,GAB,FEM,Romania,ROU,0
Gabon,GAB,FEM,Russian Federation,RUS,30
Gabon,GAB,FEM,Rwanda,RWA,3
Gabon,GAB,FEM,Saint Helena,SHN,0
Gabon,GAB,FEM,Saint Pierre and Miquelon,SPM,0
Gabon,GAB,FEM,Samoa,WSM,0
Gabon,GAB,FEM,San Marino,SMR,0
Gabon,GAB,FEM,Sao Tome and Principe,STP,71
Gabon,GAB,FEM,Saudi Arabia,SAU,0
Gabon,GAB,FEM,Senegal,SEN,18
Gabon,GAB,FEM,Serbia,SRB,..
Gabon,GAB,FEM,Serbia and Montenegro,SCG,0
Gabon,GAB,FEM,Seychelles,SYC,0
Gabon,GAB,FEM,Sierra Leone,SLE,0
Gabon,GAB,FEM,Singapore,SGP,0
Gabon,GAB,FEM,Slovak Republic,SVK,0
Gabon,GAB,FEM,Slovenia,SVN,0
Gabon,GAB,FEM,Solomon Islands,SLB,0
Gabon,GAB,FEM,Somalia,SOM,0
Gabon,GAB,FEM,South Africa,ZAF,55
Gabon,GAB,FEM,Spain,ESP,48
Gabon,GAB,FEM,Sri Lanka,LKA,0
Gabon,GAB,FEM,St. Kitts and Nevis,KNA,0
Gabon,GAB,FEM,St. Lucia,LCA,0
Gabon,GAB,FEM,St. Vincent and the Grenadines,VCT,0
Gabon,GAB,FEM,Sudan,SDN,195
Gabon,GAB,FEM,Suriname,SUR,0
Gabon,GAB,FEM,Swaziland,SWZ,0
Gabon,GAB,FEM,Sweden,SWE,0
Gabon,GAB,FEM,Switzerland,CHE,46
Gabon,GAB,FEM,Syrian Arab Republic,SYR,0
Gabon,GAB,FEM,"Taiwan, China",TWN,0
Gabon,GAB,FEM,Tajikistan,TJK,0
Gabon,GAB,FEM,Tanzania,TZA,2
Gabon,GAB,FEM,Thailand,THA,0
Gabon,GAB,FEM,Timor-Leste,TLS,0
Gabon,GAB,FEM,Togo,TGO,0
Gabon,GAB,FEM,Tokelau,TKL,0
Gabon,GAB,FEM,Tonga,TON,0
Gabon,GAB,FEM,Trinidad and Tobago,TTO,0
Gabon,GAB,FEM,Tunisia,TUN,2
Gabon,GAB,FEM,Turkey,TUR,3
Gabon,GAB,FEM,Turkmenistan,TKM,0
Gabon,GAB,FEM,Turks and Caicos Islands,TCA,0
Gabon,GAB,FEM,Tuvalu,TUV,0
Gabon,GAB,FEM,Uganda,UGA,4
Gabon,GAB,FEM,Ukraine,UKR,20
Gabon,GAB,FEM,United Arab Emirates,ARE,0
Gabon,GAB,FEM,United Kingdom,GBR,522
Gabon,GAB,FEM,United States,USA,186
Gabon,GAB,FEM,Uruguay,URY,0
Gabon,GAB,FEM,Uzbekistan,UZB,0
Gabon,GAB,FEM,Vanuatu,VUT,0
Gabon,GAB,FEM,"Venezuela, RB",VEN,2
Gabon,GAB,FEM,Vietnam,VNM,0
Gabon,GAB,FEM,Virgin Islands (U.S.),VIR,0
Gabon,GAB,FEM,"Virgin Islands, British",VGB,0
Gabon,GAB,FEM,Wallis and Futuna,WLF,0
Gabon,GAB,FEM,West Bank and Gaza,PSE,0
Gabon,GAB,FEM,"Yemen, Rep.",YEM,0
Gabon,GAB,FEM,Zambia,ZMB,0
Gabon,GAB,FEM,Zimbabwe,ZWE,14
"Gambia, The",GMB,FEM,Afghanistan,AFG,0
"Gambia, The",GMB,FEM,Albania,ALB,0
"Gambia, The",GMB,FEM,Algeria,DZA,0
"Gambia, The",GMB,FEM,American Samoa,ASM,0
"Gambia, The",GMB,FEM,Andorra,AND,0
"Gambia, The",GMB,FEM,Angola,AGO,0
"Gambia, The",GMB,FEM,Anguilla,AIA,0
"Gambia, The",GMB,FEM,Antigua and Barbuda,ATG,0
"Gambia, The",GMB,FEM,Argentina,ARG,0
"Gambia, The",GMB,FEM,Armenia,ARM,0
"Gambia, The",GMB,FEM,Aruba,ABW,0
"Gambia, The",GMB,FEM,Australia,AUS,12
"Gambia, The",GMB,FEM,Austria,AUT,29
"Gambia, The",GMB,FEM,Azerbaijan,AZE,0
"Gambia, The",GMB,FEM,"Bahamas, The",BHS,0
"Gambia, The",GMB,FEM,Bahrain,BHR,0
"Gambia, The",GMB,FEM,Bangladesh,BGD,0
"Gambia, The",GMB,FEM,Barbados,BRB,0
"Gambia, The",GMB,FEM,Belarus,BLR,0
"Gambia, The",GMB,FEM,Belgium,BEL,67
"Gambia, The",GMB,FEM,Belize,BLZ,0
"Gambia, The",GMB,FEM,Benin,BEN,29
"Gambia, The",GMB,FEM,Bermuda,BMU,0
"Gambia, The",GMB,FEM,Bhutan,BTN,0
"Gambia, The",GMB,FEM,Bolivia,BOL,0
"Gambia, The",GMB,FEM,Bosnia and Herzegovina,BIH,0
"Gambia, The",GMB,FEM,Botswana,BWA,0
"Gambia, The",GMB,FEM,Brazil,BRA,3
"Gambia, The",GMB,FEM,Brunei Darussalam,BRN,0
"Gambia, The",GMB,FEM,Bulgaria,BGR,0
"Gambia, The",GMB,FEM,Burkina Faso,BFA,43
"Gambia, The",GMB,FEM,Burundi,BDI,0
"Gambia, The",GMB,FEM,Cambodia,KHM,0
"Gambia, The",GMB,FEM,Cameroon,CMR,0
"Gambia, The",GMB,FEM,Canada,CAN,100
"Gambia, The",GMB,FEM,Cape Verde,CPV,0
"Gambia, The",GMB,FEM,Cayman Islands,CYM,0
"Gambia, The",GMB,FEM,Central African Republic,CAF,0
"Gambia, The",GMB,FEM,Chad,TCD,0
"Gambia, The",GMB,FEM,Channel Islands,CHI,..
"Gambia, The",GMB,FEM,Chile,CHL,0
"Gambia, The",GMB,FEM,China,CHN,0
"Gambia, The",GMB,FEM,Colombia,COL,0
"Gambia, The",GMB,FEM,Comoros,COM,0
"Gambia, The",GMB,FEM,"Congo, Dem. Rep.",COD,114
"Gambia, The",GMB,FEM,"Congo, Rep.",COG,0
"Gambia, The",GMB,FEM,Cook Islands,COK,0
"Gambia, The",GMB,FEM,Costa Rica,CRI,0
"Gambia, The",GMB,FEM,Cote d'Ivoire,CIV,353
"Gambia, The",GMB,FEM,Croatia,HRV,0
"Gambia, The",GMB,FEM,Cuba,CUB,0
"Gambia, The",GMB,FEM,Cyprus,CYP,0
"Gambia, The",GMB,FEM,Czech Republic,CZE,5
"Gambia, The",GMB,FEM,Denmark,DNK,201
"Gambia, The",GMB,FEM,Djibouti,DJI,0
"Gambia, The",GMB,FEM,Dominica,DMA,0
"Gambia, The",GMB,FEM,Dominican Republic,DOM,0
"Gambia, The",GMB,FEM,Ecuador,ECU,2
"Gambia, The",GMB,FEM,"Egypt, Arab Rep.",EGY,8
"Gambia, The",GMB,FEM,El Salvador,SLV,0
"Gambia, The",GMB,FEM,Equatorial Guinea,GNQ,0
"Gambia, The",GMB,FEM,Eritrea,ERI,0
"Gambia, The",GMB,FEM,Estonia,EST,0
"Gambia, The",GMB,FEM,Ethiopia,ETH,33
"Gambia, The",GMB,FEM,Faeroe Islands,FRO,0
"Gambia, The",GMB,FEM,Falkland Islands (Malvinas),FLK,0
"Gambia, The",GMB,FEM,Fiji,FJI,0
"Gambia, The",GMB,FEM,Finland,FIN,17
"Gambia, The",GMB,FEM,France,FRA,188
"Gambia, The",GMB,FEM,French Guiana,GUF,0
"Gambia, The",GMB,FEM,French Polynesia,PYF,0
"Gambia, The",GMB,FEM,Gabon,GAB,46
"Gambia, The",GMB,FEM,"Gambia, The",GMB,0
"Gambia, The",GMB,FEM,Georgia,GEO,0
"Gambia, The",GMB,FEM,Germany,DEU,700
"Gambia, The",GMB,FEM,Ghana,GHA,5
"Gambia, The",GMB,FEM,Gibraltar,GIB,0
"Gambia, The",GMB,FEM,Greece,GRC,16
"Gambia, The",GMB,FEM,Greenland,GRL,0
"Gambia, The",GMB,FEM,Grenada,GRD,0
